Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
111501,PREMIUM BELGIUM WRAPPED WHITE CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111501,NavajoWhite,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,111119.jpg,826
111502,PREMIUM BELGIUM WRAPPED WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111502,NavajoWhite,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135.00,111092.jpg,827
111480,PREMIUM BELGIUM WRAPPED WHITE CORNFLAKES KG,1351214111480,NavajoWhite,CORNFLAKES,BELGIUM - WRAPPED,135.00,111473.jpg,828
111505,PREMIUM BELGIUM WRAPPED WHITE DALLAH COFFEE KG,1351214111505,NavajoWhite,DALLAH COFFEE,BELGIUM - WRAPPED,135.00,111104.jpg,829
111506,PREMIUM BELGIUM WRAPPED WHITE DIRHAM NUTELLA & HAZELNUTS KG,1351214111506,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111095.jpg,830
111509,PREMIUM BELGIUM WRAPPED WHITE HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111509,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111103.jpg,831
111481,PREMIUM BELGIUM WRAPPED WHITE HAZELNUT CARAMEL KG,1351214111481,NavajoWhite,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111311.jpg,832
111510,PREMIUM BELGIUM WRAPPED WHITE HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111510,NavajoWhite,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135.00,111111.png,833
113336,PREMIUM BELGIUM WRAPPED WHITE HEART ALMOND CHOCO PRINT KG,1351214113336,NavajoWhite,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170.00,113319.jpg,834
113338,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT CHOCO PRINT KG,1351214113338,NavajoWhite,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170.00,113338.jpg,835
111511,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111511,NavajoWhite,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135.00,111118.jpg,836
113337,PREMIUM BELGIUM WRAPPED WHITE HEART PISTACHIO CHOCO PRINT KG,1351214113337,NavajoWhite,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170.00,113337.jpg,837
113339,PREMIUM BELGIUM WRAPPED WHITE HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113339,NavajoWhite,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170.00,113339.jpg,838
111482,PREMIUM BELGIUM WRAPPED WHITE HEART PRALINE HAZELNUT CARAMEL KG,1351214111482,NavajoWhite,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111281.jpg,839
111520,PREMIUM BELGIUM WRAPPED WHITE LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111520,NavajoWhite,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135.00,111126.png,840
111512,PREMIUM BELGIUM WRAPPED WHITE LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111512,NavajoWhite,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135.00,111122.jpg,841
111521,PREMIUM BELGIUM WRAPPED WHITE LUXE PISTACHIO KG,1351214111521,NavajoWhite,LUXE PISTACHIO,BELGIUM - WRAPPED,135.00,111124.jpg,842
111100,PREMIUM BELGIUM WRAPPED WHITE MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111100,NavajoWhite,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135.00,111100.png,843
111518,"PREMIUM BELGIUM WRAPPED WHITE PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111518,NavajoWhite,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135.00,111089.jpg,844
111519,PREMIUM BELGIUM WRAPPED WHITE PARIS PLAIN KG,1351214111519,NavajoWhite,PLAIN,BELGIUM - WRAPPED,135.00,111135.png,845
113297,PREMIUM BELGIUM WRAPPED WHITE PECAN COCONUT KG,1351214113297,NavajoWhite,PECAN COCONUT,BELGIUM - WRAPPED,135.00,112584.jpg,846
111492,PREMIUM BELGIUM WRAPPED WHITE PISTACHIO KUNAFA KG,1351214111492,NavajoWhite,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180.00,110944.jpg,847
111522,PREMIUM BELGIUM WRAPPED WHITE PLAIN SQUARE KG,1351214111522,NavajoWhite,PLAIN,BELGIUM - WRAPPED,135.00,111522.png,848
111523,PREMIUM BELGIUM WRAPPED WHITE REGAL SQUARE PISTACHIO & MASTIC KG,1351214111523,NavajoWhite,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135.00,111086.jpg,849
113245,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM ALMOND WITH CHOCOLATE PRINT KG,1351214113245,NavajoWhite,ALMOND WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113245.jpg,850
113243,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,1351214113243,NavajoWhite,HAZELNUT WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113242.jpg,851
113241,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,1351214113241,NavajoWhite,PISTACHIO WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113240.jpg,852
113247,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PLAIN CHOCOLATE WITH CHOCOLATE PRINT KG,1351214113247,NavajoWhite,PLAIN CHOCOLATE WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113247.jpg,853
111524,PREMIUM BELGIUM WRAPPED WHITE ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111524,NavajoWhite,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - WRAPPED,135.00,111101.jpg,854
111525,PREMIUM BELGIUM WRAPPED WHITE ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111525,NavajoWhite,CARAMEL & CHOCOLATE,BELGIUM - WRAPPED,135.00,111102.jpg,855
111526,PREMIUM BELGIUM WRAPPED WHITE ROYAL SEAL NOUGAT & ALMONDS KG,1351214111526,NavajoWhite,NOUGAT & ALMONDS,BELGIUM - WRAPPED,135.00,111087.jpg,856
111527,PREMIUM BELGIUM WRAPPED WHITE RUBY PRISM GIANDUJA & CARAMEL KG,1351214111527,NavajoWhite,GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135.00,111125.jpg,857
111528,PREMIUM BELGIUM WRAPPED WHITE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111528,NavajoWhite,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - WRAPPED,135.00,111120.jpg,858
113229,PREMIUM BELGIUM WRAPPED WHITE SQUARE ALMOND WITH CHOCOLATE PRINT KG,1351214113229,NavajoWhite,ALMOND WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113228.jpg,859
113332,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART ALMOND CHOCO PRINT KG,1351214113332,NavajoWhite,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170.00,113315.jpg,860
113334,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART HAZELNUT CHOCO PRINT KG,1351214113334,NavajoWhite,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170.00,113334.jpg,861
113333,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PISTACHIO CHOCO PRINT KG,1351214113333,NavajoWhite,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170.00,113333.jpg,862
113335,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113335,NavajoWhite,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170.00,113335.jpg,863
113227,PREMIUM BELGIUM WRAPPED WHITE SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,1351214113227,NavajoWhite,HAZELNUT WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113226.jpg,864
113225,PREMIUM BELGIUM WRAPPED WHITE SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,1351214113225,NavajoWhite,PISTACHIO WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113225.jpg,865
113233,PREMIUM BELGIUM WRAPPED WHITE SQUARE PLAIN WITH CHOCOLATE PRINT KG,1351214113233,NavajoWhite,PLAIN WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113232.jpg,866
113231,PREMIUM BELGIUM WRAPPED WHITE SQUARE WAFER WITH CHOCOLATE PRINT KG,1351214113231,NavajoWhite,WAFER WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170.00,113230.jpg,867
111483,PREMIUM BELGIUM WRAPPED WHITE SQUARE WITH LOTUS KG,1351214111483,NavajoWhite,LOTUS,BELGIUM - WRAPPED,135.00,111483.png,868
111530,PREMIUM BELGIUM WRAPPED WHITE TEAR HAZELNUT KG,1351214111530,NavajoWhite,HAZELNUT,BELGIUM - WRAPPED,135.00,111127.png,869
111529,PREMIUM BELGIUM WRAPPED WHITE TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111529,NavajoWhite,HAZELNUT & CARAMEL,BELGIUM - WRAPPED,135.00,111091.png,870
111128,#N/A,1351214111128,NavajoWhite,PISTACHIO ROSE,BELGIUM - WRAPPED,135.00,111128.jpg,871
113310,CRAFTED CHOCOLATES WITH WHITE CHOCOLATE KG,1351214113310,NavajoWhite,CHOCOLATE,FINI- ASSORTED,200.00,113310.jpg,872
112415,PREMIUM BELGIUM BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351214112415,NavajoWhite,PISTACHIO COTTON CANDY WITH CREAM,FINI- ASSORTED,6.00,112415.jpg,873
111969,PREMIUM BELGIUM LOLLIPOP WHITE HEART PCS,1351214111969,NavajoWhite,HEART,FINI- ASSORTED,5.00,111969.jpg,874
111980,PREMIUM BELGIUM OPEN WHITE BIG FLOWER PCS,1351214111980,NavajoWhite,FLOWER,FINI- ASSORTED,6.00,111980.jpg,875
112394,PREMIUM BELGIUM OPEN WHITE CHOCOLATE SPOON PC,1351214112394,NavajoWhite,WHITE CHOCOLATE,FINI- ASSORTED,3.00,112394.jpg,876
112795,PREMIUM BELGIUM OPEN WHITE PURE BIG FLOWER PCS,1351214112795,NavajoWhite,FLOWER,FINI- ASSORTED,6.00,112795.jpg,877
113370,PREMIUM BELGIUM WRAPPED BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113370,NavajoWhite,PISTACHIO COTTON CANDY WITH CREAM,FINI- ASSORTED,6.00,113370.jpg,878
111963,PREMIUM BELGIUM WRAPPED WHITE CHOCOLATE SPOON PC,1351214111963,NavajoWhite,CHOCOLATE SPOON,FINI- ASSORTED,3.00,111963.jpg,879
112615,WRAPPED FRUITY WHITE CHOCOLATE KG,1351214112615,NavajoWhite,WHITE CHOCOLATE,FINI- ASSORTED,160.00,112615.jpg,880
113430,PREMIUM BELGIUM EGG OPEN WHITE CORNFLAKES KG,1351214113430,NavajoWhite,CORNFLAKES,FINI- EGGS OPEN,130.00,113430.jpg,881
111259,PREMIUM BELGIUM EGG OPEN WHITE KG,1351214111259,NavajoWhite,CHOCOLATE,FINI- EGGS OPEN,130.00,111259.jpg,882
113412,PREMIUM BELGIUM EGG OPEN WHITE PISTACHIO KG,1351214113412,NavajoWhite,PISTACHIO,FINI- EGGS OPEN,140.00,113412.jpg,883
111968,PREMIUM BELGIUM EGG OPEN WHITE WAFER KG,1351214111968,NavajoWhite,WAFER,FINI- EGGS OPEN,130.00,111968.jpg,884
111133,PREMIUM BELGIUM EGG OPEN WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111133,NavajoWhite,GAZEL CANDY & PISTACHIO,FINI- EGGS OPEN,130.00,111133.jpg,885
111132,PREMIUM BELGIUM EGG OPEN WHITE WITH WAFER & HAZELNUT KG,1351214111132,NavajoWhite,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,111132.png,886
114264,PREMIUM BELGIUM EGG WHITE NUTELLA WITH WAFER KG,1351214114264,NavajoWhite,NUTELLA WITH WAFER,FINI- EGGS OPEN,130.00,114264.jpg,887
111123,PREMIUM BELGIUM OPEN EGG WHITE CARAMEL & HAZELNUT KG,1351214111123,NavajoWhite,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,111123.jpg,888
111478,PREMIUM BELGIUM EGG WRAPPED WHITE CARAMEL CARAMEL & HAZELNUT KG,1351214111478,NavajoWhite,CARAMEL CARAMEL & HAZELNUT,FINI- EGGS WRAPPED,140.00,111478.png,889
113435,PREMIUM BELGIUM EGG WRAPPED WHITE CORNFLAKES KG,1351214113435,NavajoWhite,CORNFLAKES,FINI- EGGS WRAPPED,140.00,113435.jpg,890
111476,PREMIUM BELGIUM EGG WRAPPED WHITE FEUILLETINE & NUTELLA KG,1351214111476,NavajoWhite,FEUILLETINE & NUTELLA,FINI- EGGS WRAPPED,140.00,111476.png,891
113424,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KG,1351214113424,NavajoWhite,PISTACHIO,FINI- EGGS WRAPPED,140.00,113424.jpg,892
111477,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KUNAFA KG,1351214111477,NavajoWhite,PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140.00,111477.jpg,893
111479,PREMIUM BELGIUM EGG WRAPPED WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111479,NavajoWhite,GAZEL CANDY & PISTACHIO,FINI- EGGS WRAPPED,140.00,111479.png,894
111474,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER & HAZELNUT KG,1351214111474,NavajoWhite,WAFER & HAZELNUT,FINI- EGGS WRAPPED,140.00,111474.png,895
111475,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER HAZELNUT KG,1351214111475,NavajoWhite,WAFER HAZELNUT,FINI- EGGS WRAPPED,140.00,111475.png,896
112720,PREMIUM CHOCOLATE MACARON OPEN WHITE ALMOND & NEW HAZELNUT KG,1351214112720,NavajoWhite,ALMOND & NEW HAZELNUT,FINI- MACARON OPEN,130.00,112720.jpg,897
111343,PREMIUM CHOCOLATE MACARON OPEN WHITE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111343,NavajoWhite,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130.00,111343.jpg,898
111344,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111344,NavajoWhite,HAZELNUT,FINI- MACARON OPEN,130.00,111344.jpg,899
112724,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT WITH DARK JANDOYA KG,1351214112724,NavajoWhite,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130.00,112724.jpg,900
111345,PREMIUM CHOCOLATE MACARON OPEN WHITE LOTUS MACARON OPEN & LOTUS KG,1351214111345,NavajoWhite,LOTUS KG,FINI- MACARON OPEN,130.00,111345.jpg,901
111346,PREMIUM CHOCOLATE MACARON OPEN WHITE PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111346,NavajoWhite,PISTACHIO,FINI- MACARON OPEN,130.00,111346.jpg,902
111347,PREMIUM CHOCOLATE MACARON OPEN WHITE SNICKERS MACARON OPEN & SNICKERS KG,1351214111347,NavajoWhite,SNICKERS,FINI- MACARON OPEN,130.00,111347.jpg,903
111513,PREMIUM CHOCOLATE MACARON WRAPPED WHITE CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111513,NavajoWhite,CHEESECAKE,FINI- MACARON WRAPPED,135.00,111513.jpg,904
111514,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111514,NavajoWhite,HAZELNUT,FINI- MACARON WRAPPED,135.00,111514.jpg,905
111515,PREMIUM CHOCOLATE MACARON WRAPPED WHITE LOTUS MACARON WRAPPED & LOTUS KG,1351214111515,NavajoWhite,LOTUS,FINI- MACARON WRAPPED,135.00,111515.jpg,906
111516,PREMIUM CHOCOLATE MACARON WRAPPED WHITE PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111516,NavajoWhite,PISTACHIO,FINI- MACARON WRAPPED,135.00,111516.jpg,907
111517,PREMIUM CHOCOLATE MACARON WRAPPED WHITE SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111517,NavajoWhite,SNICKERS,FINI- MACARON WRAPPED,135.00,111517.jpg,908
111264,PREMIUM DATES WITH WHITE WALNUT KG,1351214111264,NavajoWhite,DATES WITH WALNUT,FINI- NUTS,140.00,111264.jpg,909
112794,PREMIUM MAJDOOLS JUMBO WITH WHITE WALNUT KG,1351214112794,NavajoWhite,MAJDOOL WITH WALNUT,FINI- NUTS,140.00,112794.jpg,910
112547,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA COCONUT KG,1351214112547,NavajoWhite,CIRCLE WHITE GHURAIBA COCONUT,FINI- PETIT FOUR,140.00,112547.jpg,911
112549,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA DARK CHOCLATE KG,1351214112549,NavajoWhite,CIRCLE WHITE GHURAIBA DARK CHOCLATE,FINI- PETIT FOUR,140.00,112549.jpg,912
111230,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ALMOND KG,1351214111230,NavajoWhite,CIRCLE WHITE GORABIA ALMOND,FINI- PETIT FOUR,140.00,111230.png,913
111229,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA CHOCLATE KG,1351214111229,NavajoWhite,CIRCLE WHITE GORABIA CHOCLATE,FINI- PETIT FOUR,140.00,111229.jpg,914
111228,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ZAFFRON KG,1351214111228,NavajoWhite,CIRCLE WHITE GORABIA ZAFFRON,FINI- PETIT FOUR,140.00,111228.jpg,915
114160,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES LOTUS KG,1351214114160,NavajoWhite,OPEN WHITE TRUFFLES LOTUS,FINI- PETIT FOUR,140.00,114160.jpg,916
114163,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES PISTACHIO KG,1351214114163,NavajoWhite,OPEN WHITE TRUFFLES PISTACHIO,FINI- PETIT FOUR,140.00,114163.jpg,917
112550,PREMIUM PETIT FOUR WHITE CIRCLE GORABIA ALMOND SLICE KG,1351214112550,NavajoWhite,WHITE CIRCLE GORABIA ALMOND SLICE,FINI- PETIT FOUR,140.00,112550.jpg,918
112603,PREMIUM PETIT FOUR WHITE GHURAIBA ALMOND SLICE KG,1351214112603,NavajoWhite,WHITE GHURAIBA ALMOND SLICE,FINI- PETIT FOUR,140.00,112603.jpg,919
112548,PREMIUM PETIT FOUR WHITE GHURAIBA COCONUT KG,1351214112548,NavajoWhite,WHITE GHURAIBA COCONUT,FINI- PETIT FOUR,140.00,112548.jpg,920
112588,PREMIUM PETIT FOUR WHITE GHURAIBA DARK CHOCOLATE KG,1351214112588,NavajoWhite,WHITE GHURAIBA DARK CHOCOLATE,FINI- PETIT FOUR,140.00,112588.jpg,921
112362,PREMIUM PETIT FOUR WHITE GHURAIBA PISTACHIO KG,1351214112362,NavajoWhite,WHITE GHURAIBA PISTACHIO,FINI- PETIT FOUR,140.00,112362.jpg,922
111224,PREMIUM PETIT FOUR WHITE GORABIA ALMOND KG,1351214111224,NavajoWhite,WHITE GORABIA ALMOND,FINI- PETIT FOUR,140.00,111224.jpg,923
111223,PREMIUM PETIT FOUR WHITE GORABIA CHOCOLATE KG,1351214111223,NavajoWhite,WHITE GORABIA CHOCOLATE,FINI- PETIT FOUR,140.00,111223.jpg,924
112347,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1351214112347,NavajoWhite,GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,FINI- PETIT FOUR,140.00,112347.jpg,925
113374,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,1351214113374,NavajoWhite,GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,FINI- PETIT FOUR,140.00,113374.jpg,926
111222,PREMIUM PETIT FOUR WHITE GORABIA ZAFFRON KG,1351214111222,NavajoWhite,WHITE GORABIA ZAFFRON,FINI- PETIT FOUR,140.00,111222.jpg,927
113360,PREMIUM ITALIAN WRAPPED WHITE CHOCOLATE WAFFLE KG,1351214113360,NavajoWhite,WHITE CHOCOLATE WAFFLE,ITALIAN - WRAPPED,160.00,113360.jpg,928
112014,PREMIUM ITALIAN WRAPPED WHITE WALNUT KG,1351214112014,NavajoWhite,WHITE WALNUT,ITALIAN - WRAPPED,160.00,112014.jpg,929
114319,PREMIUM ITALIAN OPEN CIGAR COCONUT KG,1351214114319,NavajoWhite,COCONUT,ITALIAN -OPEN,160.00,114319.jpg,930
111337,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111337,"NavajoWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111337.jpg,931
111338,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111338,"NavajoWhite, Gold",PEANUT & CARAMEL,BELGIUM - OPEN,130.00,111338.jpg,932
112531,PREMIUM BELGIUM OPEN WHITE WITH GOLD COMPOND COATING WITH HAZELNUT NOUGAT KG,1351214112531,"NavajoWhite, Gold",GOLD COMPOND COATING WITH HAZELNUT NOUGAT,BELGIUM - OPEN,135.00,112531.jpg,933
111507,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111507,"NavajoWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135.00,111098.png,934
111508,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111508,"NavajoWhite, Gold",PEANUT & CARAMEL,BELGIUM - WRAPPED,135.00,111115.png,935
114262,PREMIUM BELGIUM OPEN BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114262,"NavajoWhite, Gold",GOLD DOTS WAFER WITH HAZELNUT CREAM,FINI- ASSORTED,6.00,114262.jpg,936
114261,PREMIUM BELGIUM WRAPPED BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114261,"NavajoWhite, Gold",WAFER WITH HAZELNUT CREAM,FINI- ASSORTED,6.00,114261.jpg,937
114268,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114268,"NavajoWhite, Gold",CARAMEL WITH HAZELNUT CREAM AND NUTS,FINI- EGGS OPEN,130.00,114268.jpg,938
112578,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1351214112578,"NavajoWhite, PaleGreen",GREEN PISTACHIO,FINI- EGGS OPEN,140.00,112578.jpg,939
112632,PREMIUM BELGIUM EGG OPEN WHITE AND PINK COTTON CANDY PISTACHIO NUTS AND CREAM,1351214112632,"NavajoWhite, Pink",PINK COTTON CANDY PISTACHIO NUTS AND,FINI- EGGS OPEN,130.00,112632.jpg,940
111987,PREMIUM BELGIUM OPEN WHITE RED ALMOND KG,1351214111987,"NavajoWhite, Red",RED ALMOND,BELGIUM - OPEN,130.00,111987.jpg,941
113598,PREMIUM BELGIUM OPEN LIGHT BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113598,LightBlue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113598.png,942
113593,PREMIUM BELGIUM OPEN LIGHT BLUE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1351214113593,LightBlue,HAZELNUT NUTS CARAMEL NEW NOUGAT,BELGIUM - OPEN,130.00,113593.jpg,943
112465,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT BLUE KG,1351214112465,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112465.jpg,944
112474,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BLUE KG,1351214112474,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112474.jpg,945
112805,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112805,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112805.png,946
112813,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BLUE KG,1351214112813,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112813.png,947
112831,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112831,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112831.png,948
112839,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BLUE KG,1351214112839,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112839.png,949
112445,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT BLUE KG,1351214112445,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112445.jpg,950
112454,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BLUE KG,1351214112454,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170.00,112454.jpg,951
112475,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BROWN KG,1351214112475,Peru,FEUILLETINE,FINI- PASTEL CONE,170.00,112475.jpg,952
112814,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BROWN KG,1351214112814,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112814.png,953
112840,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BROWN KG,1351214112840,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170.00,112840.png,954
112455,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BROWN KG,1351214112455,NavajoWhite,FEUILLETINE,FINI- PASTEL CONE,170.00,112455.jpg,955
113594,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113594,LightGreen,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113594.jpg,956
114267,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL WITH MIX JANDOYA FILLING KG,1351214114267,LightGreen,CARAMEL WITH MIX JANDOYA FILLING,BELGIUM - OPEN,130.00,114267.jpg,957
112472,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT GREEN KG,1351214112472,LightGreen,FEUILLETINE,FINI- PASTEL CONE,170.00,112472.jpg,958
