Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112440,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK MAGENTA KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,DarkMagenta,FEUILLETINE,,112440.jpg
112439,PREMIUM OPEN BAKLAWA PECAN WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#a9746e, #e6b98c",WALNUT,,112439.jpg
112438,PREMIUM OPEN BAKLAWA SQUARE MORBHA CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#3E2723,MORBHA CASHEW,,112438.jpg
112437,PREMIUM OPEN BAKLAWA EYE MEDYA PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#c68e17,MEDYA PISTACHIO,,112437.jpg
112436,PREMIUM OPEN BAKLAWA EYE MEDYA CHOCOLATE KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#3E2723,MEDYA CHOCOLATE,,112436.jpg
112435,PREMIUM OPEN BAKLAWA ROUND MABROOM PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#c68e17,MABROOM PISTACHIO,,112435.jpg
112434,PREMIUM OPEN BAKLAWA ROUND FLOWER WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,WALNUT,,112434.jpg
112433,PREMIUM OPEN BAKLAWA FINGER LOS KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,LOS,,112433.jpg
112432,PREMIUM OPEN BAKLAWA FINGER CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,CASHEW,,112432.jpg
112431,PREMIUM OPEN BAKLAWA FINGER CASHEW SMALL KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,CASHEW,,112431.jpg
112430,PREMIUM OPEN BAKLAWA FINGER DOLMA KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#93c572,DOLMA,,112430.jpg
112429,PREMIUM OPEN BAKLAWA SQUARE TURKISH PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,TURKISH PISTACHIO,,112429.jpg
112428,PREMIUM OPEN BAKLAWA DIAMOND TURKISH PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,GoldenRod,TURKISH PISTACHIO,,112428.jpg
112427,PREMIUM OPEN BAKLAWA SQUARE TURKISH WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,TURKISH WALNUT,,112427.jpg
112426,PREMIUM OPEN BAKLAWA RECT AYYA PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,AYYA PISTACHIO,,112426.jpg
112425,PREMIUM OPEN BAKLAWA RECT AYYA CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,CASHEW,,112425.jpg
112424,PREMIUM OPEN BAKLAWA RECT ASIAN WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,WALNUT,,112424.jpg
112423,PREMIUM OPEN BAKLAWA NEST ASH BULBUL PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,GoldenRod,PISTACHIO,,112423.jpg
112422,PREMIUM OPEN BAKLAWA NEST ASH BULBUL CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,GoldenRod,CASHEW,,112422.jpg
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,SaddleBrown,LOTUS,,112420.jpg
112419,PREMIUM BELGIUM EGG OPEN GREEN COTTON CANDY PISTACHIO NUTS AND CREAM,1.35121E+12,KGS,FINI- EGGS OPEN,130,Green,COTTON CANDY PISTACHIO NUTS AND,,112419.jpg
112418,PREMIUM BELGIUM OPEN WHITE DIRHAM NUTELLA & ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,DIRHAM NUTELLA & ALMOND,,111971.jpg
112417,PREMIUM BELGIUM EGG OPEN BROWN WHITE MAROON PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,140,"Maroon, Chocolate, FloralWhite",MAROON PISTACHIO,,112417.jpg
112416,PREMIUM BELGIUM EGG OPEN PURE WHITE WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,White,GAZEL CANDY & PISTACHIO,,112416.png
112415,PREMIUM BELGIUM BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1.35121E+12,PCS,FINI- ASSORTED,6,FloralWhite,PISTACHIO COTTON CANDY WITH CREAM,,112415.jpg
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,#e6b98c,SESAME,,112414.jpg
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,DarkOrange,CHEESE,,112413.jpg
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,#3E2723,ZATAR,,112412.jpg
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,#93c572,PISTACHIO,,112411.jpg
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,1.35121E+12,KGS,FINI- SALTED STICKS,140,#3E2723,SUMAK,,112410.jpg
112409,PREMIUM ITALIAN WRAPPED DARK ALMOND NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,DARK ALMOND NUTS,,112409.jpg
112408,PREMIUM ITALIAN WRAPPED DARK HAZELNUT NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,DARK HAZELNUT NUTS,,112408.jpg
112407,PREMIUM MAAMOUL WHOLE MEAL PECAN DATES SQUARE KG,1.35121E+12,KGS,FINI- MAMOUL,80.95,#c68e17,WHOLE MEAL PECAN DATES,,112407.jpg
112401,PREMIUM BELGIUM OPEN YELLOW BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Yellow,FLOWER,,112401.jpg
112400,PREMIUM BELGIUM OPEN GOLD BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Gold,FLOWER,,112400.jpg
112399,PREMIUM BELGIUM OPEN GREEN BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Green,FLOWER,,112399.jpg
112398,PREMIUM BELGIUM OPEN PINK BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Pink,FLOWER,,112398.jpg
112397,PREMIUM BELGIUM OPEN RED BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Red,FLOWER,,112397.jpg
112396,PREMIUM BELGIUM OPEN PURE WHITE BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,White,FLOWER,,112396.jpg
112395,PREMIUM BELGIUM OPEN BLUE BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,Blue,BIG FLOWER,,112395.jpg
112394,PREMIUM BELGIUM OPEN WHITE CHOCOLATE SPOON PC,1.35121E+12,PCS,FINI- ASSORTED,3.19,FloralWhite,WHITE CHOCOLATE,,112394.jpg
112393,PREMIUM BELGIUM OPEN BROWN CHOCOLATE SPOON PC,1.35121E+12,PCS,FINI- ASSORTED,3.19,Chocolate,SPOON,,112393.jpg
112390,PREMIUM BELGIUM OPEN GOLD TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT,,111127.png
112389,PREMIUM BELGIUM OPEN GREEN TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,TEAR HAZELNUT,,111127.png
112388,PREMIUM BELGIUM OPEN BLUE RED TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Blue, Red",HAZELNUT,,112388.png
112385,PREMIUM BELGIUM OPEN YELLOW CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,PRALINE SESAME & CARAMEL,,111114.png
112382,PREMIUM BELGIUM OPEN BLUE LULU CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,KIBANDER & LULU PIECE,,111122.jpg
112379,PREMIUM BELGIUM OPEN YELLOW LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,KIBANDER & LULU PIECE,,111122.jpg
112378,PREMIUM BELGIUM OPEN PURPLE LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,KIBANDER & LULU PIECE,,111122.jpg
112376,PREMIUM BELGIUM OPEN GRAY LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gray,KIBANDER & LULU PIECE,,111122.jpg
112375,PREMIUM BELGIUM OPEN PURE WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,White,PRALINE SESAME & CARAMEL,,112375.jpg
112372,PREMIUM BELGIUM OPEN BLUE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,PRALINE SESAME & CARAMEL,,111114.png
112370,PREMIUM CHOCOLATE MACARON OPEN BLUE SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Blue,SNICKERS,,112370.jpg
112369,PREMIUM CHOCOLATE MACARON OPEN YELLOW SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Yellow,SNICKERS,,112369.jpg
112368,PREMIUM CHOCOLATE MACARON OPEN PINK SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Pink,SNICKERS,,112368.jpg
112367,PREMIUM CHOCOLATE MACARON OPEN MAROON SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Maroon,SNICKERS,,112367.jpg
112364,PREMIUM BELGIUM OPEN BROWN PISTACHIO WITH MISKEH KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,PISTACHIO WITH MISKEH,,112364.jpg
112363,PREMIUM BELGIUM OPEN GRAY RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gray,GIANDUJA & CARAMEL,,112363.jpg
112362,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,FloralWhite,WHITE GHURAIBA PISTACHIO,,112362.jpg
112361,PREMIUM CHOCOLATE MACARON OPEN BLUE LOTUS MACARON OPEN & LOTUS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Blue,LOTUS KG,,112361.jpg
112360,PREMIUM CHOCOLATE MACARON OPEN BLUE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Blue,CHEESECAKE MACARON OPEN & CHEESECAKE,,112360.jpg
112358,PREMIUM OPEN MAJDOOLS JUMBO WITH PISTACHIO KG,1.35121E+12,KGS,FINI- NUTS,140,#C19A6B,MAJODOOL WITH PISTACHIO,,112358.jpg
112357,PREMIUM AIN JAMAL RED VELVET KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,DarkRed,VELVET,,112357.jpg
112356,PREMIUM AIN JAMAL OREO KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,Black,OREO,,112356.jpg
112355,PREMIUM BELGIUM EGG OPEN BROWN PURE WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,Chocolate,WAFER,,112355.jpg
112354,PREMIUM ITALIAN WRAPPED CREPE CHOCO BISCUIT KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,CREPE CHOCO BISCUIT,,112354.jpg
112353,PREMIUM ITALIAN WRAPPED PISTACHIO MACHIA KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,PISTACHIO MACHIA,,112353.jpg
112352,FEUILLETINE CORNFLAKES CARAMEL KG,1.35121E+12,KGS,FINI- ASSORTED,123.81,#e0b97d,CORNFLAKES CARAMEL,,112352.jpg
112351,FEUILLETINE CORNFLAKES DARK CHOCO KG,1.35121E+12,KGS,FINI- ASSORTED,123.81,#3E2723,CORNFLAKES AND CHOCOLATE,,112351.png
112350,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA COCONUT KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Black,BLACK GHURAIBA COCONUT,,112350.jpg
112349,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Black,BLACK GHURAIBA PISTACHIO,,112349.jpg
112348,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA DARK CHOCOLATE KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Black,BLACK GHURAIBA DARK CHOCOLATE,,112348.jpg
112347,PREMIUM PETIT FOUR OPEN WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,FloralWhite,GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,14.3,112347.jpg
112346,PREMIUM BELGIUM OPEN PINK CARAMEL DARK HAZELNUT,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CARAMEL DARK,,112346.jpg
112344,PREMIUM BELGIUM OPEN GREEN PINK PISTACHIO NUTS WITH CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Green, Pink",PISTACHIO NUTS WITH CREAM,,112344.jpg
112339,PREMIUM BELGIUM OPEN YELLOW HAZELNUT WITH CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,HAZELNUT WITH CREAM,,112339.jpg
112338,PREMIUM BELGIUM WRAPPED BROWN PRALINE HAZELNUT & TRUFFLE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PRALINE HAZELNUT & TRUFFLE,,112338.jpg
112297,PREMIUM PETIT FOUR OPEN PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#93c572,PISTACHIO,,112297.jpg
112296,PREMIUM PETIT FOUR OPEN DATES KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#2E1A17,DATES,,112296.jpg
112295,PREMIUM BELGIUM WRAPPED BROWN WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,WAFER,,112295.jpg
112294,PREMIUM BELGIUM WRAPPED BROWN RECT EYE ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,ALMOND,,112294.png
112293,PREMIUM BELGIUM WRAPPED BROWN ZAFRAN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,ZAFRAN,,112293.jpg
112292,PREMIUM CHOCOLATE MACARON OPEN BLUE HAZELNUT MACARON OPEN & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Blue,HAZELNUT,,112292.jpg
112291,PREMIUM ITALIAN WRAPPED CHEESE STRAWBERRY KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,CHEESE STRAWBERRY,,112291.jpg
112290,PREMIUM ITALIAN WRAPPED MILK PISTACHIO NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,MILK PISTACHIO NUTS,,112290.jpg
112289,PREMIUM ITALIAN WRAPPED CHIPS OMAN KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,CHIPS OMAN,,112289.jpg
112288,PREMIUM BELGIUM OPEN GREEN LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,LUXE PISTACHIO,,112288.jpg
112287,PREMIUM BELGIUM OPEN WHITE STRAWBERRY NAUGA HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,STRAWBERRY NAUGA HAZELNUT,,112287.png
112286,PREMIUM BELGIUM OPEN BROWN TEAR PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,PISTACHIO,,112286.jpg
112285,PREMIUM BELGIUM OPEN PINK OVAL ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,ALMOND NUTS,,112285.png
112277,PREMIUM BELGIUM EGG OPEN RED WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Red,WAFER,,112277.jpg
112270,PREMIUM BELGIUM OPEN RED LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,LUXE PISTACHIO,,111124.jpg
112259,PREMIUM BELGIUM WRAPPED BROWN CRISPY WITH WHITE CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"Chocolate, FloralWhite",CRISPY WITH WHITE CREAM,,112259.jpg
112255,PREMIUM BELGIUM WRAPPED BROWN ENG ALPHABETS GIANDUIA WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,GIANDUIA WITH HAZELNUT,,112255.jpg
112230,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE WITH HAZELNUT KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,CUP CHOCOLATE WITH HAZELNUT,16,112230.png
112228,PREMIUM PETIT FOUR OPEN BISCUIT PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"Wheat, DarkOliveGreen",BISCUIT PISTACHIO,,112228.png
112226,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE WITH CRISPY KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#3E2723,CUP CHOCOLATE WITH CRISPY,,112226.png
112223,PREMIUM BELGIUM WRAPPED BROWN BUBBLES PISTACHIO RAHASH KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PISTACHIO RAHASH,,112223.png
112219,PREMIUM BELGIUM WRAPPED BROWN MISTIKA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,MISTIKA,,112219.png
112215,PREMIUM BELGIUM WRAPPED BROWN RECT EYE PRALINE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PRALINE HAZELNUT,,112215.jpg
112212,PREMIUM BELGIUM WRAPPED BROWN RECT ALMOND,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,ALMOND,,112212.png
112211,PREMIUM BELGIUM OPEN PINK HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PRALINE HAZELNUT CARAMEL,,111281.jpg
112210,PREMIUM BELGIUM OPEN RED HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,PRALINE HAZELNUT CARAMEL,,111281.jpg
112209,PREMIUM BELGIUM OPEN BROWN LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,LUXE PISTACHIO,,111124.jpg
112207,PREMIUM BELGIUM OPEN BLUE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
112089,PREMIUM AIN JAMAL LOTUS KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,#b87333,LOTUS,,112089.jpg
112043,PREMIUM PETIT FOUR OPEN SESAME SEED WITH CHOCO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#8b4513,SESAME SEED WITH CHOCO,,112043.png
112042,PREMIUM BELGIUM OPEN GOLD COCONUT CHOCO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,COCONUT CHOCO,,112042.jpg
112041,PREMIUM BELGIUM WRAPPED BROWN BALALATA CHOCO LARGE 7.2*7.2 KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,BALALATA CHOCO,,112041.jpg
112040,PREMIUM BELGIUM OPEN PINK CHEESE CAKE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CHEESE CAKE,,112040.jpg
112039,PREMIUM BELGIUM EGG OPEN GREEN WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Green,WAFER,,112039.jpg
112038,PREMIUM BELGIUM EGG OPEN PURE WHITE WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,White,WAFER,,112038.png
112037,PREMIUM AIN JAMAL PISTACHIO KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,DarkOliveGreen,PISTACHIO,,112037.png
112036,PREMIUM AIN JAMAL ZAFRAN KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,GoldenRod,ZAFRAN,,112036.png
112035,PREMIUM AIN JAMAL NUTTELA KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,#b87333,NUTTELA,,112035.png
112034,PREMIUM AIN JAMAL CARAMEL KG,1.35121E+12,KGS,FINI- AIN AL JAMAL,90,#e0b97d,CARAMEL,,112034.png
112033,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,DIET CHOCOLATE,,112033.png
112032,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#3E2723,DARK CHOCOLATE,,112032.png
112031,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE 100% KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#3E2723,DARK CHOCOLATE 100%,,112031.png
112029,PREMIUM BELGIUM OPEN BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,PISTACHIO & MASTIC,,112029.png
112028,PREMIUM TRUFFLES OPEN WALNUT KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#e6b98c,WALNUT,,112028.jpg
112027,PREMIUM TRUFFLES POMEGRANATE KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,Red,POMEGRANATE,,112027.jpg
112026,PREMIUM TRUFFLES PISTACHIO KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#93c572,PISTACHIO,,112026.jpg
112025,PREMIUM TRUFFLES MISKEH KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,LightGoldenRodYellow,MISKEH,,112025.jpg
112024,PREMIUM TRUFFLES MILK KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#8b4513,MILK,,112024.jpg
112023,PREMIUM TRUFFLES MANGO KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,Gold,MANGO,,112023.jpg
112022,PREMIUM TRUFFLES KUNAFA KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,"#e6b98c, #8b4513",KUNAFA,,112022.jpg
112021,PREMIUM TRUFFLES GOLD KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,Gold,GOLD,,112021.jpg
112020,PREMIUM TRUFFLES DARK OREO KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#3E2723,OREO,,112020.jpg
112019,PREMIUM TRUFFLES DARK NUTELLA KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#3E2723,NUTELLA,,112019.jpg
112018,PREMIUM TRUFFLES COCONUT KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,AntiqueWhite,COCONUT,,112018.jpg
112017,PREMIUM TRUFFLES CARAMEL KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#c68e17,CARAMEL,,112017.jpg
112016,PREMIUM TRUFFLES CACAO KG,1.35121E+12,KGS,FINI- TRUFFLES OPEN,160,#d2691e,CACAO,,112016.jpg
112015,PREMIUM BELGIUM OPEN WHITE-PURE CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,COFFEE FILLING & CREAM,,112015.jpg
112014,PREMIUM ITALIAN WRAPPED WHITE WALNUT KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,FloralWhite,WHITE WALNUT,,112014.jpg
112013,PREMIUM ITALIAN WRAPPED WAFER KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,WAFER,,112013.jpg
112012,PREMIUM ITALIAN WRAPPED SESAME PISTACHIO KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#8b4513, #c68e17",SESAME PISTACHIO,,112012.jpg
112011,PREMIUM ITALIAN WRAPPED RUCHE ALMOND STICK KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#e6b98c,RUCHE ALMOND STICK,,112011.jpg
112010,PREMIUM ITALIAN WRAPPED RUCHE ALMOND SLICE KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#8b4513, #e6b98c",RUCHE ALMOND SLICE,,112010.jpg
112009,PREMIUM ITALIAN WRAPPED PECAN MINI BAR KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,PECAN MINI BAR,,112009.jpg
112008,PREMIUM ITALIAN WRAPPED PECAN CARAMEL KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,PECAN CARAMEL,,112008.jpg
112007,PREMIUM ITALIAN WRAPPED DARK PISTACHIO NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,DARK PISTACHIO NUTS,,112007.jpg
112006,PREMIUM ITALIAN WRAPPED MILK HAZELNUT NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,MILK HAZELNUT NUTS,,112006.jpg
112005,PREMIUM ITALIAN WRAPPED MARS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,MARS,,112005.jpg
112004,PREMIUM ITALIAN WRAPPED KROKAN ALMOND KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,KROKAN ALMOND,,112004.jpg
112003,PREMIUM ITALIAN WRAPPED DIET PISTACHIO NUTS WITH CREAM KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,DIET PISTACHIO NUTS WITH CREAM,,112003.jpg
112002,PREMIUM ITALIAN WRAPPED DIET HAZELNUT KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,DIET HAZELNUT,,112002.jpg
112001,PREMIUM ITALIAN WRAPPED DARK ORANGE KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,DarkOrange,ORANGE,,112001.jpg
112000,PREMIUM ITALIAN WRAPPED DARK FINGER RAHASH KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,DARK FINGER RAHASH,,112000.jpg
111999,PREMIUM ITALIAN WRAPPED CUP SAFFRON KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,CUP SAFFRON,,111999.jpg
111998,PREMIUM ITALIAN WRAPPED CRUNCHY WAFER2 KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,CRUNCHY WAFER,,111998.jpg
111997,PREMIUM ITALIAN WRAPPED CRUNCHY NUTELLA KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,CRUNCHY NUTELLA,,111997.jpg
111996,PREMIUM ITALIAN WRAPPED CHOCOLATE WAFFLE KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#bfa46f,CHOCOLATE WAFFLE,,111996.jpg
111995,PREMIUM ITALIAN WRAPPED CHEESE CARAMEL KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,CHEESE CARAMEL,,111995.jpg
