Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112615,WRAPPED FRUITY WHITE CHOCOLATE KG,1351214112615,KGS,FINI- ASSORTED,160.00,FloralWhite,WHITE CHOCOLATE,,112615.jpg
113430,PREMIUM BELGIUM EGG OPEN WHITE CORNFLAKES KG,1351214113430,KGS,FINI- EGGS OPEN,130.00,FloralWhite,CORNFLAKES,,113430.jpg
111259,PREMIUM BELGIUM EGG OPEN WHITE KG,1351214111259,KGS,FINI- EGGS OPEN,130.00,FloralWhite,CHOCOLATE,,111259.jpg
113412,PREMIUM BELGIUM EGG OPEN WHITE PISTACHIO KG,1351214113412,KGS,FINI- EGGS OPEN,140.00,FloralWhite,PISTACHIO,,113412.jpg
111968,PREMIUM BELGIUM EGG OPEN WHITE WAFER KG,1351214111968,KGS,FINI- EGGS OPEN,130.00,FloralWhite,WAFER,,111968.jpg
111133,PREMIUM BELGIUM EGG OPEN WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111133,KGS,FINI- EGGS OPEN,130.00,FloralWhite,GAZEL CANDY & PISTACHIO,,111133.jpg
111132,PREMIUM BELGIUM EGG OPEN WHITE WITH WAFER & HAZELNUT KG,1351214111132,KGS,FINI- EGGS OPEN,130.00,FloralWhite,WAFER & HAZELNUT,,111132.png
114264,PREMIUM BELGIUM EGG WHITE NUTELLA WITH WAFER KG,1351214114264,KGS,FINI- EGGS OPEN,130.00,FloralWhite,NUTELLA WITH WAFER,,114264.jpg
111123,PREMIUM BELGIUM OPEN EGG WHITE CARAMEL & HAZELNUT KG,1351214111123,KGS,FINI- EGGS OPEN,130.00,FloralWhite,CARAMEL & HAZELNUT,,111123.jpg
111478,PREMIUM BELGIUM EGG WRAPPED WHITE CARAMEL CARAMEL & HAZELNUT KG,1351214111478,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,CARAMEL CARAMEL & HAZELNUT,,111478.png
113435,PREMIUM BELGIUM EGG WRAPPED WHITE CORNFLAKES KG,1351214113435,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,CORNFLAKES,,113435.jpg
111476,PREMIUM BELGIUM EGG WRAPPED WHITE FEUILLETINE & NUTELLA KG,1351214111476,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,FEUILLETINE & NUTELLA,,111476.png
113424,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KG,1351214113424,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,PISTACHIO,,113424.jpg
111477,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KUNAFA KG,1351214111477,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,PISTACHIO KUNAFA,,111477.jpg
111479,PREMIUM BELGIUM EGG WRAPPED WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111479,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,GAZEL CANDY & PISTACHIO,,111479.png
111474,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER & HAZELNUT KG,1351214111474,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,WAFER & HAZELNUT,,111474.png
111475,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER HAZELNUT KG,1351214111475,KGS,FINI- EGGS WRAPPED,140.00,FloralWhite,WAFER HAZELNUT,,111475.png
112720,PREMIUM CHOCOLATE MACARON OPEN WHITE ALMOND & NEW HAZELNUT KG,1351214112720,KGS,FINI- MACARON OPEN,157.14,FloralWhite,ALMOND & NEW HAZELNUT,,112720.jpg
111343,PREMIUM CHOCOLATE MACARON OPEN WHITE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111343,KGS,FINI- MACARON OPEN,157.14,FloralWhite,CHEESECAKE MACARON OPEN & CHEESECAKE,,111343.jpg
111344,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111344,KGS,FINI- MACARON OPEN,157.14,FloralWhite,HAZELNUT,,111344.jpg
112724,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT WITH DARK JANDOYA KG,1351214112724,KGS,FINI- MACARON OPEN,157.14,FloralWhite,HAZELNUT WITH DARK JANDOYA,,112724.jpg
111345,PREMIUM CHOCOLATE MACARON OPEN WHITE LOTUS MACARON OPEN & LOTUS KG,1351214111345,KGS,FINI- MACARON OPEN,157.14,FloralWhite,LOTUS KG,,111345.jpg
111346,PREMIUM CHOCOLATE MACARON OPEN WHITE PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111346,KGS,FINI- MACARON OPEN,157.14,FloralWhite,PISTACHIO,,111346.jpg
111347,PREMIUM CHOCOLATE MACARON OPEN WHITE SNICKERS MACARON OPEN & SNICKERS KG,1351214111347,KGS,FINI- MACARON OPEN,157.14,FloralWhite,SNICKERS,,111347.jpg
111513,PREMIUM CHOCOLATE MACARON WRAPPED WHITE CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111513,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,CHEESECAKE,,111513.jpg
111514,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111514,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,HAZELNUT,,111514.jpg
111515,PREMIUM CHOCOLATE MACARON WRAPPED WHITE LOTUS MACARON WRAPPED & LOTUS KG,1351214111515,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,LOTUS,,111515.jpg
111516,PREMIUM CHOCOLATE MACARON WRAPPED WHITE PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111516,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,PISTACHIO,,111516.jpg
111517,PREMIUM CHOCOLATE MACARON WRAPPED WHITE SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111517,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,SNICKERS,,111517.jpg
111264,PREMIUM DATES WITH WHITE WALNUT KG,1351214111264,KGS,FINI- NUTS,140.00,FloralWhite,DATES WITH WALNUT,,111264.jpg
112794,PREMIUM MAJDOOLS JUMBO WITH WHITE WALNUT KG,1351214112794,KGS,FINI- NUTS,140.00,FloralWhite,MAJDOOL WITH WALNUT,,112794.jpg
112547,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA COCONUT KG,1351214112547,KGS,FINI- PETIT FOUR,140.00,FloralWhite,CIRCLE WHITE GHURAIBA COCONUT,,112547.jpg
112549,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA DARK CHOCLATE KG,1351214112549,KGS,FINI- PETIT FOUR,140.00,FloralWhite,CIRCLE WHITE GHURAIBA DARK CHOCLATE,,112549.jpg
111230,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ALMOND KG,1351214111230,KGS,FINI- PETIT FOUR,140.00,FloralWhite,CIRCLE WHITE GORABIA ALMOND,,111230.png
111229,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA CHOCLATE KG,1351214111229,KGS,FINI- PETIT FOUR,140.00,FloralWhite,CIRCLE WHITE GORABIA CHOCLATE,,111229.jpg
111228,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ZAFFRON KG,1351214111228,KGS,FINI- PETIT FOUR,140.00,FloralWhite,CIRCLE WHITE GORABIA ZAFFRON,,111228.jpg
114160,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES LOTUS KG,1351214114160,KGS,FINI- PETIT FOUR,140.00,FloralWhite,OPEN WHITE TRUFFLES LOTUS,,114160.jpg
114163,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES PISTACHIO KG,1351214114163,KGS,FINI- PETIT FOUR,140.00,FloralWhite,OPEN WHITE TRUFFLES PISTACHIO,,114163.jpg
112550,PREMIUM PETIT FOUR WHITE CIRCLE GORABIA ALMOND SLICE KG,1351214112550,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE CIRCLE GORABIA ALMOND SLICE,,112550.jpg
112603,PREMIUM PETIT FOUR WHITE GHURAIBA ALMOND SLICE KG,1351214112603,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GHURAIBA ALMOND SLICE,,112603.jpg
112548,PREMIUM PETIT FOUR WHITE GHURAIBA COCONUT KG,1351214112548,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GHURAIBA COCONUT,,112548.jpg
112588,PREMIUM PETIT FOUR WHITE GHURAIBA DARK CHOCOLATE KG,1351214112588,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GHURAIBA DARK CHOCOLATE,,112588.jpg
112362,PREMIUM PETIT FOUR WHITE GHURAIBA PISTACHIO KG,1351214112362,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GHURAIBA PISTACHIO,,112362.jpg
111224,PREMIUM PETIT FOUR WHITE GORABIA ALMOND KG,1351214111224,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GORABIA ALMOND,,111224.jpg
111223,PREMIUM PETIT FOUR WHITE GORABIA CHOCOLATE KG,1351214111223,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GORABIA CHOCOLATE,,111223.jpg
112347,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1351214112347,KGS,FINI- PETIT FOUR,140.00,FloralWhite,GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,,112347.jpg
113374,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,1351214113374,KGS,FINI- PETIT FOUR,140.00,FloralWhite,GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,,113374.jpg
111222,PREMIUM PETIT FOUR WHITE GORABIA ZAFFRON KG,1351214111222,KGS,FINI- PETIT FOUR,140.00,FloralWhite,WHITE GORABIA ZAFFRON,,111222.jpg
113360,PREMIUM ITALIAN WRAPPED WHITE CHOCOLATE WAFFLE KG,1351214113360,KGS,ITALIAN- WRAPPED,160.00,FloralWhite,WHITE CHOCOLATE WAFFLE,,113360.jpg
112014,PREMIUM ITALIAN WRAPPED WHITE WALNUT KG,1351214112014,KGS,ITALIAN- WRAPPED,160.00,FloralWhite,WHITE WALNUT,,112014.jpg
114319,PREMIUM ITALIAN OPEN CIGAR COCONUT KG,1351214114319,KGS,ITALIAN- OPEN,160.00,FloralWhite,COCONUT,,114319.jpg
111337,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111337,KGS,BELGIUM- OPEN,130.00,"FloralWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,,111337.jpg
111338,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111338,KGS,BELGIUM- OPEN,130.00,"FloralWhite, Gold",PEANUT & CARAMEL,,111338.jpg
112531,PREMIUM BELGIUM OPEN WHITE WITH GOLD COMPOND COATING WITH HAZELNUT NOUGAT KG,1351214112531,KGS,BELGIUM- OPEN,135.00,"FloralWhite, Gold",GOLD COMPOND COATING WITH HAZELNUT NOUGAT,,112531.jpg
111507,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111507,KGS,BELGIUM- WRAPPED,135.00,"FloralWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111508,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111508,KGS,BELGIUM- WRAPPED,135.00,"FloralWhite, Gold",PEANUT & CARAMEL,,111115.png
114262,PREMIUM BELGIUM OPEN BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114262,PCS,FINI- ASSORTED,6.00,"FloralWhite, Gold",GOLD DOTS WAFER WITH HAZELNUT CREAM,,114262.jpg
114261,PREMIUM BELGIUM WRAPPED BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114261,PCS,FINI- ASSORTED,6.00,"FloralWhite, Gold",WAFER WITH HAZELNUT CREAM,,114261.jpg
114268,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114268,KGS,FINI- EGGS OPEN,130.00,"FloralWhite, Gold",CARAMEL WITH HAZELNUT CREAM AND NUTS,,114268.jpg
112578,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1351214112578,KGS,FINI- EGGS OPEN,140.00,"FloralWhite, PaleGreen",GREEN PISTACHIO,,112578.jpg
112632,PREMIUM BELGIUM EGG OPEN WHITE AND PINK COTTON CANDY PISTACHIO NUTS AND CREAM,1351214112632,KGS,FINI- EGGS OPEN,130.00,"FloralWhite, Pink",PINK COTTON CANDY PISTACHIO NUTS AND,,112632.jpg
111987,PREMIUM BELGIUM OPEN WHITE RED ALMOND KG,1351214111987,KGS,BELGIUM- OPEN,130.00,"FloralWhite, Red",RED ALMOND,,111987.jpg
113598,PREMIUM BELGIUM OPEN LIGHT BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113598,KGS,BELGIUM- OPEN,130.00,LightBlue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113598.png
113593,PREMIUM BELGIUM OPEN LIGHT BLUE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1351214113593,KGS,BELGIUM- OPEN,130.00,LightBlue,HAZELNUT NUTS CARAMEL NEW NOUGAT,,113593.jpg
112465,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT BLUE KG,1351214112465,KGS,FINI- PASTEL CONE,170.00,LightBlue,FEUILLETINE,,112465.jpg
112474,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BLUE KG,1351214112474,KGS,FINI- PASTEL CONE,170.00,LightBlue,FEUILLETINE,,112474.jpg
112805,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112805,KGS,FINI- PASTEL CONE,170.00,LightBlue,KUNAFA PISTACHIO,,112805.png
112813,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BLUE KG,1351214112813,KGS,FINI- PASTEL CONE,170.00,LightBlue,KUNAFA PISTACHIO,,112813.png
112831,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112831,KGS,FINI- PASTEL CONE,170.00,LightBlue,KUNAFA PISTACHIO,,112831.png
112839,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BLUE KG,1351214112839,KGS,FINI- PASTEL CONE,170.00,LightBlue,KUNAFA PISTACHIO,,112839.png
112445,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT BLUE KG,1351214112445,KGS,FINI- PASTEL CONE,170.00,LightBlue,FEUILLETINE,,112445.jpg
112454,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BLUE KG,1351214112454,KGS,FINI- PASTEL CONE,170.00,LightBlue,FEUILLETINE,,112454.jpg
112475,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BROWN KG,1351214112475,KGS,FINI- PASTEL CONE,170.00,Peru,FEUILLETINE,,112475.jpg
112814,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BROWN KG,1351214112814,KGS,FINI- PASTEL CONE,170.00,FloralWhite,KUNAFA PISTACHIO,,112814.png
112840,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BROWN KG,1351214112840,KGS,FINI- PASTEL CONE,170.00,FloralWhite,KUNAFA PISTACHIO,,112840.png
112455,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BROWN KG,1351214112455,KGS,FINI- PASTEL CONE,170.00,FloralWhite,FEUILLETINE,,112455.jpg
113594,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113594,KGS,BELGIUM- OPEN,130.00,LightGreen,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113594.jpg
114267,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL WITH MIX JANDOYA FILLING KG,1351214114267,KGS,BELGIUM- OPEN,130.00,LightGreen,CARAMEL WITH MIX JANDOYA FILLING,,114267.jpg
112472,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT GREEN KG,1351214112472,KGS,FINI- PASTEL CONE,170.00,LightGreen,FEUILLETINE,,112472.jpg
112816,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT GREEN KG,1351214112816,KGS,FINI- PASTEL CONE,170.00,LightGreen,KUNAFA PISTACHIO,,112816.png
112842,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT GREEN KG,1351214112842,KGS,FINI- PASTEL CONE,170.00,LightGreen,KUNAFA PISTACHIO,,112842.png
112452,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT GREEN KG,1351214112452,KGS,FINI- PASTEL CONE,170.00,LightGreen,FEUILLETINE,,112452.jpg
112479,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT WHITE KG,1351214112479,KGS,FINI- PASTEL CONE,170.00,White,FEUILLETINE,,112479.jpg
112822,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT WHITE KG,1351214112822,KGS,FINI- PASTEL CONE,170.00,White,KUNAFA PISTACHIO,,112822.png
112848,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT WHITE KG,1351214112848,KGS,FINI- PASTEL CONE,170.00,White,KUNAFA PISTACHIO,,112848.png
112459,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT WHITE KG,1351214112459,KGS,FINI- PASTEL CONE,170.00,White,FEUILLETINE,,112459.jpg
112469,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAGENTA KG,1351214112469,KGS,FINI- PASTEL CONE,170.00,Magenta,FEUILLETINE,,112469.jpg
112817,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAGENTA KG,1351214112817,KGS,FINI- PASTEL CONE,170.00,Magenta,KUNAFA PISTACHIO,,112817.png
112843,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAGENTA KG,1351214112843,KGS,FINI- PASTEL CONE,170.00,Magenta,KUNAFA PISTACHIO,,112843.png
112449,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAGENTA KG,1351214112449,KGS,FINI- PASTEL CONE,170.00,Magenta,FEUILLETINE,,112449.jpg
112471,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAROON KG,1351214112471,KGS,FINI- PASTEL CONE,170.00,Maroon,FEUILLETINE,,112471.jpg
112818,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAROON KG,1351214112818,KGS,FINI- PASTEL CONE,170.00,Maroon,KUNAFA PISTACHIO,,112818.png
112844,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAROON KG,1351214112844,KGS,FINI- PASTEL CONE,170.00,Maroon,KUNAFA PISTACHIO,,112844.png
112451,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAROON KG,1351214112451,KGS,FINI- PASTEL CONE,170.00,Maroon,FEUILLETINE,,112451.jpg
112476,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT ORANGE KG,1351214112476,KGS,FINI- PASTEL CONE,170.00,Orange,FEUILLETINE,,112476.jpg
112819,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT ORANGE KG,1351214112819,KGS,FINI- PASTEL CONE,170.00,Orange,KUNAFA PISTACHIO,,112819.png
112845,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT ORANGE KG,1351214112845,KGS,FINI- PASTEL CONE,170.00,Orange,KUNAFA PISTACHIO,,112845.png
112456,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT ORANGE KG,1351214112456,KGS,FINI- PASTEL CONE,170.00,Orange,FEUILLETINE,,112456.jpg
114270,PREMIUM BELGIUM OPEN LIGHT PINK CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114270,KGS,BELGIUM- OPEN,130.00,LightPink,CARAMEL WITH HAZELNUT CREAM AND NUTS,,114270.jpg
112466,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT PURPLE KG,1351214112466,KGS,FINI- PASTEL CONE,170.00,MediumPurple,FEUILLETINE,,112466.jpg
112478,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT PURPLE KG,1351214112478,KGS,FINI- PASTEL CONE,170.00,MediumPurple,FEUILLETINE,,112478.jpg
112806,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351214112806,KGS,FINI- PASTEL CONE,170.00,MediumPurple,KUNAFA PISTACHIO,,112806.png
112820,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT PURPLE KG,1351214112820,KGS,FINI- PASTEL CONE,170.00,MediumPurple,KUNAFA PISTACHIO,,112820.png
112832,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351214112832,KGS,FINI- PASTEL CONE,170.00,MediumPurple,KUNAFA PISTACHIO,,112832.png
112846,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT PURPLE KG,1351214112846,KGS,FINI- PASTEL CONE,170.00,MediumPurple,KUNAFA PISTACHIO,,112846.png
112446,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT PURPLE KG,1351214112446,KGS,FINI- PASTEL CONE,170.00,MediumPurple,FEUILLETINE,,112446.jpg
112458,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT PURPLE KG,1351214112458,KGS,FINI- PASTEL CONE,170.00,MediumPurple,FEUILLETINE,,112458.jpg
112473,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT RED KG,1351214112473,KGS,FINI- PASTEL CONE,170.00,Red,FEUILLETINE,,112473.jpg
112821,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT RED KG,1351214112821,KGS,FINI- PASTEL CONE,170.00,Red,KUNAFA PISTACHIO,,112821.png
112847,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT RED KG,1351214112847,KGS,FINI- PASTEL CONE,170.00,Red,KUNAFA PISTACHIO,,112847.png
112453,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT RED KG,1351214112453,KGS,FINI- PASTEL CONE,170.00,Red,FEUILLETINE,,112453.jpg
112470,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT YELLOW KG,1351214112470,KGS,FINI- PASTEL CONE,170.00,LightYellow,FEUILLETINE,,112470.jpg
112823,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT YELLOW KG,1351214112823,KGS,FINI- PASTEL CONE,170.00,LightYellow,KUNAFA PISTACHIO,,112823.png
112849,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT YELLOW KG,1351214112849,KGS,FINI- PASTEL CONE,170.00,LightYellow,KUNAFA PISTACHIO,,112849.png
112450,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT YELLOW KG,1351214112450,KGS,FINI- PASTEL CONE,170.00,LightYellow,FEUILLETINE,,112450.jpg
113611,PREMIUM BELGIUM OPEN MAROON CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113611,KGS,BELGIUM- OPEN,130.00,Maroon,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113611.png
112861,PREMIUM BELGIUM OPEN MAROON PISTACHIO NUTS CREAM KG,1351214112861,KGS,BELGIUM- OPEN,130.00,Maroon,PISTACHIO NUTS CREAM,,112568.jpg
112936,PREMIUM BELGIUM OPEN MAROON ROSE-FLOWER KG,1351214112936,KGS,BELGIUM- OPEN,130.00,Maroon,ROSE-FLOWER,,111979.jpg
112950,PREMIUM BELGIUM LOLLIPOP MAROON HEART PCS,1351214112950,KGS,FINI- ASSORTED,5.00,Maroon,HEART,,112950.png
112367,PREMIUM CHOCOLATE MACARON OPEN MAROON SNICKERS MACARON OPEN & SNICKERS KG,1351214112367,KGS,FINI- MACARON OPEN,157.14,Maroon,SNICKERS,,112367.jpg
112417,PREMIUM BELGIUM EGG OPEN BROWN WHITE MAROON PISTACHIO KG,1351214112417,KGS,FINI- EGGS OPEN,140.00,"Maroon, Chocolate, FloralWhite",MAROON PISTACHIO,,112417.jpg
112467,PREMIUM PASTEL CONE OPEN FEUILLETINE NAVY BLUE KG,1351214112467,KGS,FINI- PASTEL CONE,170.00,Navy,FEUILLETINE,,112467.jpg
112824,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO NAVY BLUE KG,1351214112824,KGS,FINI- PASTEL CONE,170.00,Navy,KUNAFA PISTACHIO,,112824.png
112850,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO NAVY BLUE KG,1351214112850,KGS,FINI- PASTEL CONE,170.00,Navy,KUNAFA PISTACHIO,,112850.png
112447,PREMIUM PASTEL CONE WRAPPED FEUILLETINE NAVY BLUE KG,1351214112447,KGS,FINI- PASTEL CONE,170.00,Navy,FEUILLETINE,,112447.jpg
113600,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113600,KGS,BELGIUM- OPEN,130.00,FloralWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113600.png
113444,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL WITH DARK HAZELNUT KG,1351214113444,KGS,BELGIUM- OPEN,130.00,FloralWhite,CARAMEL WITH DARK HAZELNUT,,113444.png
112927,PREMIUM BELGIUM OPEN OFF WHITE ROSE-FLOWER KG,1351214112927,KGS,BELGIUM- OPEN,130.00,FloralWhite,ROSE-FLOWER,,112927.jpg
113448,PREMIUM BELGIUM OPEN OFF WHITE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113448,KGS,BELGIUM- OPEN,130.00,FloralWhite,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113448.jpg
112940,PREMIUM BELGIUM LOLLIPOP OFF WHITE HEART PCS,1351214112940,KGS,FINI- ASSORTED,5.00,FloralWhite,HEART,,112940.png
112860,PREMIUM BELGIUM OPEN OFF WHITE PURE BIG FLOWER PCS,1351214112860,KGS,FINI- ASSORTED,6.00,FloralWhite,FLOWER,,112860.jpg
111334,PREMIUM PASTEL CONE OPEN FEUILLETINE OFF WHITE KG,1351214111334,KGS,FINI- PASTEL CONE,170.00,FloralWhite,FEUILLETINE,,111334.jpg
112825,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO OFF-WHITE KG,1351214112825,KGS,FINI- PASTEL CONE,170.00,FloralWhite,KUNAFA PISTACHIO,,112825.png
112851,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO OFF-WHITE KG,1351214112851,KGS,FINI- PASTEL CONE,170.00,FloralWhite,KUNAFA PISTACHIO,,112851.png
111504,PREMIUM PASTEL CONE WRAPPED FEUILLETINE OFF-WHITE KG,1351214111504,KGS,FINI- PASTEL CONE,170.00,FloralWhite,FEUILLETINE,,111504.jpg
113612,PREMIUM BELGIUM OPEN ORANGE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113612,KGS,BELGIUM- OPEN,130.00,Orange,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113612.png
