Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
110023,AB OVAL SERVING TRAY 83*40*14CM W/ PLAIN INNER PATTERN 70*47CM (TR2493-001),1351214110023,Pieces,,TRAYS,,FALSE,,,,110023.jpg
110023,AB OVAL SERVING TRAY 83*40*14CM W/ PLAIN INNER PATTERN 70*47CM (TR2493-001),1351214110023,Pieces,,TRAYS,,FALSE,,,,110023.png
110022,AB OVAL SERVING TRAY 83*40*14CM W/ WAVY INNER PATTERN 70*47CM (TR2493-001),1351214110022,Pieces,,TRAYS,,FALSE,,,,110022.jpg
110022,AB OVAL SERVING TRAY 83*40*14CM W/ WAVY INNER PATTERN 70*47CM (TR2493-001),1351214110022,Pieces,,TRAYS,,FALSE,,,,110022.png
110039,AB OVAL TRAY 49*31*12 (TR2344-001),1351214110039,Pieces,,TRAYS,,FALSE,,,,110039.png
106401,AB RECT. GOLD TRAY 21*12*2.5 (TR2013-001),1351214006292,Pieces,,TRAYS,,FALSE,,,,106401.png
106402,AB RECT. GOLD TRAY 38*21.5*3 (TR2015-001),1351214006293,Pieces,,TRAYS,,FALSE,,,,106402.png
106395,AB RECT. METAL TRAY WITH CHOCOLALA LOGO 70*40CM (S205),1351214006286,Pieces,,TRAYS,,FALSE,,,,106395.png
110011,AB RECT. SERVING TRAY 39.5*29*37 (TR2270-001),1351214110011,Pieces,,TRAYS,,FALSE,,,,110011.png
110012,AB RECT. SERVING TRAY 47.5*34.5*42.5 (TR2271-001),1351214110012,Pieces,,TRAYS,,FALSE,,,,110012.png
110031,AB RECT. SERVING TRAY 53*23*14CM W/ PLAIN INNER PATTERN 40*23CM (TR2494-001),1351214110031,Pieces,,TRAYS,,FALSE,,,,110031.png
110030,AB RECT. SERVING TRAY 53*23*14CM W/ WAVY INNER PATTERN 40*23CM (TR2494-001),1351214110030,Pieces,,TRAYS,,FALSE,,,,110030.png
110033,AB RECT. SERVING TRAY 68*32*14CM W/ PLAIN INNER PATTERN 55*32CM (TR2495-001),1351214110033,Pieces,,TRAYS,,FALSE,,,,110033.png
110032,AB RECT. SERVING TRAY 68*32*14CM W/ WAVY INNER PATTERN 55*32CM (TR2495-001),1351214110032,Pieces,,TRAYS,,FALSE,,,,110032.png
110029,AB RECT. SERVING TRAY 83*40*14CM W/ PLAIN INNER PATTERN 70*47CM (TR2340-001),1351214110029,Pieces,,TRAYS,,FALSE,,,,110029.jpg
110029,AB RECT. SERVING TRAY 83*40*14CM W/ PLAIN INNER PATTERN 70*47CM (TR2340-001),1351214110029,Pieces,,TRAYS,,FALSE,,,,110029.png
110024,AB RECT. SERVING TRAY 83*40*14CM W/ WAVY INNER PATTERN 70*47CM (TR2340-001),1351214110024,Pieces,,TRAYS,,FALSE,,,,110024.jpg
110024,AB RECT. SERVING TRAY 83*40*14CM W/ WAVY INNER PATTERN 70*47CM (TR2340-001),1351214110024,Pieces,,TRAYS,,FALSE,,,,110024.png
106399,AB RECT. TRAY WITH STAND G/S 38*27*13(S209/TR2009),1351214006290,Pieces,,TRAYS,,FALSE,,,,106399.png
106398,AB ROUND 16 TRAY WITH STAND 40*40 (TR1994-001),1351214006289,Pieces,,TRAYS,,FALSE,,,,106398.png
110015,AB ROUND GOLD SERVING TRAY 34*31*35.5 (TR2274-001),1351214110015,Pieces,,TRAYS,,FALSE,,,,110015.png
110016,AB ROUND GOLD SERVING TRAY 39*36*38 (TR2275-001),1351214110016,Pieces,,TRAYS,,FALSE,,,,110016.png
110017,AB ROUND GOLD SERVING TRAY 44*41*40.5 (TR2276-001),1351214110017,Pieces,,TRAYS,,FALSE,,,,110017.png
110040,AB ROUND TRAY 37.5*37.5*12 (TR2345-001),1351214110040,Pieces,,TRAYS,,FALSE,,,,110040.png
110037,AB ROUND TRAY 47*35*14CM W/ HANDLE & PLAIN INNER PATTERN 35*35CM (TR2496-001),1351214110037,Pieces,,TRAYS,,FALSE,,,,110037.png
110036,AB ROUND TRAY 47*35*14CM W/ HANDLE & WAVY INNER PATTERN 35*35CM (TR2496-001),1351214110036,Pieces,,TRAYS,,FALSE,,,,110036.png
110038,AB ROUND TRAY 62*50*14CM W/ HANDLE & PLAIN INNER PATTERN 50*50CM (TR2497-001),1351214110038,Pieces,,TRAYS,,FALSE,,,,110038.jpg
110038,AB ROUND TRAY 62*50*14CM W/ HANDLE & PLAIN INNER PATTERN 50*50CM (TR2497-001),1351214110038,Pieces,,TRAYS,,FALSE,,,,110038.png
110041,AB ROUND TRAY 62*50*14CM W/ HANDLE & WAVY INNER PATTERN 50*50CM (TR2497-001),1351214110041,Pieces,,TRAYS,,FALSE,,,,110041.jpg
110041,AB ROUND TRAY 62*50*14CM W/ HANDLE & WAVY INNER PATTERN 50*50CM (TR2497-001),1351214110041,Pieces,,TRAYS,,FALSE,,,,110041.png
110035,AB ROUND TRAY 72.5*60*14CM W/ HANDLE & PLAIN INNER PATTERN 60*60CM (TR2341-001),1351214110035,Pieces,,TRAYS,,FALSE,,,,110035.jpg
110035,AB ROUND TRAY 72.5*60*14CM W/ HANDLE & PLAIN INNER PATTERN 60*60CM (TR2341-001),1351214110035,Pieces,,TRAYS,,FALSE,,,,110035.png
110034,AB ROUND TRAY 72.5*60*14CM W/ HANDLE & WAVY INNER PATTERN 60*60CM (TR2341-001),1351214110034,Pieces,,TRAYS,,FALSE,,,,110034.png
106400,AB ROUND TRAY WITH STAND G/S 30.5*30.5*13,1351214006291,Pieces,,TRAYS,,FALSE,,,,106400.png
110013,AB SQUARE SERVING TRAY 41*40*40.5 (TR2272-001),1351214110013,Pieces,,TRAYS,,FALSE,,,,110013.png
106406,AB TRAY W/ CHOCOLALA LOGO STAND GOLD 70*40 (S212),1351214006296,Pieces,,TRAYS,,FALSE,,,,106406.png
106392,AB TRAY WITH LID WITH ACRYLIC CHOCOLATE SEPARATION (S202),1351214006283,Pieces,,ACRYLIC TRAY,,FALSE,,,,106392.png
106393,AB VACUUM FLASK 0.6 + 1.0LT (S203),1351214006284,Pieces,,DECORATIVE,,FALSE,,,,106393.jpg
106393,AB VACUUM FLASK 0.6 + 1.0LT (S203),1351214006284,Pieces,,DECORATIVE,,FALSE,,,,106393.png
108323,ACCESSORY GREENERY (MA6461),1351214108323,Head,,BOXES,,FALSE,,,,108323.png
108313,ACCESSORY LEAVES (MA6384),,Head,,ARTIFICIAL FLOWERS,,FALSE,,,,108313.png
108314,ACCESSORY PLANT (MA6510),,Head,,ARTIFICIAL FLOWERS,,FALSE,,,,108314.png
114081,ACRLIC BAG 25X14X40CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114081.jpg
110493,ACRLIC BOX 45X35X8CM,1351214110493,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110493.jpg
109590,ACRUAE NATIONAL DAY BOARD 12.5*13CM,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,109590.jpg
110932,ACRUAE NATIONAL DAY BOARD 12.5*13CM WITH CHOCO,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110932.jpg
109591,ACRUAE NATIONAL DAY BOARD 9X6X10CM EMPTY,1351214109591,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,109591.jpg
110931,ACRUAE NATIONAL DAY BOARD 9X6X10CM WITH CHOCO,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110931.jpg
105598,ACRY BIG BOX 3 IN 1 (40*35*35) WITH CHOCO (5629),,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,105598.png
105599,ACRY BLCK GLD STAND 4 BOX W. CHOCO BALLS 8*37.5*17,,Pieces,,TRAYS,,FALSE,,,,105599.png
105467,ACRY CLEAR O BOARD(WLCM B. BOY) 45X45-CUST ORDER,1351214005577,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,105467.jpg
105470,ACRY GRAD. BOX WI 2 DRWRS(23X23X30) -WI CHC(5590) EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105470.jpg
115976,ACRYL B/TRY NATIONAL DAY  35X28X35 CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,115976.jpg
110486,ACRYLC BOX 30X25X12 CM WITH PAPER HOLDER,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110486.jpg
110487,ACRYLC BOX 30X25X7 CM WITH PAPER HOLDER,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110487.jpg
116201,ACRYLIC  BOX 80x68x6CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,116201.jpg
116697,ACRYLIC 10X10X11CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116697.jpeg
108696,ACRYLIC 3 PARTITION TRAY 40x15x5CM EMPTY,1351214108696,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,108696.jpg
110506,ACRYLIC AIRPLANE BOARD 35X30CM,1351214110506,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,110506.jpg
108697,ACRYLIC AND FOREX TRAY 37x37x30CM EMPTY,1351214108697,Pieces,,STICKERS,,FALSE,,,,108697.jpg
105314,ACRYLIC AP LED 504 2.8MM,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105314.png
108158,ACRYLIC BAG BOX WITH RIBBON HANDLE 45X23.5X22CM EMPTY,1351214108158,Pieces,,BELGIUM- OPEN,,FALSE,,,,108158.jpg
110983,ACRYLIC BARKET 54X22X46CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,110983.jpg
110306,ACRYLIC BASE 30.5X30.5X4CM,1351214110306,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110306.jpg
112887,ACRYLIC BASKET BLUE 25X15X15CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,112887.jpg
112886,ACRYLIC BASKET PINK 25X15X15CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,112886.jpg
115533,ACRYLIC BLACK AND CLEAR BOX LEAF DESIGN 45X22.5X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115533.jpg
117091,ACRYLIC BLACK BOX PURE (HAJJ MUBARAK) 50X30X15 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117091.jpeg
117092,ACRYLIC BLACK BOX PURE 50X23X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117092.jpeg
109437,ACRYLIC BLACK CUBE BOX 10X10X10CM,1351214109437,Pieces,,ACCESSORIES,,FALSE,,,,109437.jpg
117094,ACRYLIC BLACK TRAY STAND 60x42x16 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117094.jpeg
105306,ACRYLIC BLUE AP310 2.8MM,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105306.png
105332,ACRYLIC BLUE AP835 2.8MM,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105332.PNG
108737,ACRYLIC BOARD 10X10CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,108737.jpg
108839,ACRYLIC BOARD 14X14 EMPTY,1351214108839,Pieces,,FINI- PETIT FOUR OPEN,,FALSE,,,,108839.jpg
112030,ACRYLIC BOARD 16.5X5.2CM,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,112030.jpg
110446,ACRYLIC BOARD 16X16CM,1351214110446,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,110446.jpg
108744,ACRYLIC BOARD 18x18x3CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,108744.jpg
108652,ACRYLIC BOARD 28x18cm,1351214108652,Pieces,,STICKERS,,FALSE,,,,108652.jpg
110494,ACRYLIC BOARD 38X38CM,1351214110494,Pieces,,SEMI FINI- ACRYLIC CAKE BOARD,,FALSE,,,,110494.jpg
100700,ACRYLIC BOARD RECT. CLEAR 28.5X48 CM (40),1351214005067,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,100700.jpg
110341,ACRYLIC BOARD WITH CAKE BO 36X17X12CM,,Pieces,,SEMI FINI- ACRYLIC CAKE BOARD,,FALSE,,,,110341.jpg
108940,ACRYLIC BOARD WITH NAME 41X35CM,1351214108940,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,108940.jpg
115744,ACRYLIC BOARD WITH PRINT 29X21 CM,,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,115744.jpg
105748,ACRYLIC BOARD WITH WRITING 60X45CM EMPTY,1351214005823,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,105748.jpg
108567,ACRYLIC BOWL R-013 (EMPTY),1351214108567,Pieces,,FLOWERS,,FALSE,,,,108567.png
100672,ACRYLIC BOX (4'S),1351214004351,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100672.PNG
116541,ACRYLIC BOX (WHITE) 35X28X30CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,116541.jpeg
114921,ACRYLIC BOX 10X10X5 CM WITH COVER,1351214114921,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114921.jpg
108804,ACRYLIC BOX 10X5X3 CM,1351214108804,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108804.jpg
109908,ACRYLIC BOX 10X8X10CM W/ HEART HANDLE,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109908.jpg
108620,ACRYLIC BOX 11.5x19x4 CM EMPTY,1351214108620,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108620.jpg
108949,ACRYLIC BOX 12 IN 1 32X24X6CM,1351214108949,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108949.jpg
110609,ACRYLIC BOX 12X12X18CM,1351214110609,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110609.jpg
110402,ACRYLIC BOX 13X5X3CM,1351214110402,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110402.jpg
114920,ACRYLIC BOX 15X15X3.5 CM WITH 25X25 WHITE ACRYLIC BOARD WITH CLEAR COVER PCS,1351214114920,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114920.jpg
108815,ACRYLIC BOX 15X15X5CM EMPTY,1351214108815,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108815.jpg
112492,ACRYLIC BOX 15X15X6.5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,112492.jpg
110435,ACRYLIC BOX 16X16X4CM,1351214110435,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110435.jpg
110938,ACRYLIC BOX 16X16X4CM WITH 225G WAFER CHOCO,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110938.jpg
110483,ACRYLIC BOX 18X15X4.5CM,1351214110483,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110483.jpg
109036,ACRYLIC BOX 18X18X4 CM EMPTY,1351214109036,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109036.jpg
107953,ACRYLIC BOX 19X19X22 CM EMPTY,1351214107953,Pieces,,STICKERS,,FALSE,,,,107953.jpg
108741,ACRYLIC BOX 2 PARTITION WITH STAND 22X16X4CM,1351214108741,Pieces,,STICKERS,,FALSE,,,,108741.jpg
115942,ACRYLIC BOX 2 PC CHOCOLATE 9X4.5X3.5 CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,115942.jpg
113615,ACRYLIC BOX 20X20X5CM,1351214113615,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113615.jpg
110301,ACRYLIC BOX 21X21X5CM,1351214110301,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110301.jpg
114616,ACRYLIC BOX 22X5X3.5CM WITH 7 PART EMPTY,1351214114616,Pieces,,BELGIUM- OPEN,,FALSE,,,,114616.jpg
109904,ACRYLIC BOX 23*50*6CM (UPDATED),1351214109904,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109904.png
108081,ACRYLIC BOX 23X50X11 WITH PARTITION EMPTY,1351214108081,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108081.jpg
110297,ACRYLIC BOX 23X50X11CM WITH BOARDER,1351214110297,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110297.jpg
109681,ACRYLIC BOX 23X6.5X4CM 7 PCS PARTITION W/ Print,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109681.jpg
109651,ACRYLIC BOX 23X78X6CM (UPDATED),1351214109651,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109651.jpg
111018,ACRYLIC BOX 23X78X6CM W/ 6-PART,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,111018.jpg
108409,ACRYLIC BOX 24x24x4 CM EMPTY,1351214108409,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108409.jpg
108823,ACRYLIC BOX 25x10x7CM EMPTY,1351214108823,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108823.jpg
110723,ACRYLIC BOX 25X23X11CM,1351214110723,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110723.jpg
115732,ACRYLIC BOX 25X25X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115732.jpg
110436,ACRYLIC BOX 26X18X6CM,1351214110436,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110436.jpg
109680,ACRYLIC BOX 27.7X21.2X4CM,1351214109680,Pieces,,ITALIAN- WRAPPED,,FALSE,,,,109680.jpg
110933,ACRYLIC BOX 27X20X5CM WHITE AND CLEAR,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110933.jpg
110894,ACRYLIC BOX 27X24X5CM,1351214110894,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110894.jpg
110437,ACRYLIC BOX 28X14X4CM,1351214110437,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110437.jpg
109906,ACRYLIC BOX 28X18X5CM,1351214109906,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109906.jpg
113750,ACRYLIC BOX 28X25X8CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113750.jpg
108651,ACRYLIC BOX 28x28x5cm,1351214108651,Pieces,,STICKERS,,FALSE,,,,108651.jpg
115943,ACRYLIC BOX 3 PC CHOCOLATE 13.5X4.5X3.5 CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,115943.jpg
108822,ACRYLIC BOX 30X15X5CM EMPTY,1351214108822,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108822.jpg
110660,ACRYLIC BOX 30X16.5X9CM 20 PART. W/ CHOCO BOARD,1351214110660,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110660.jpg
110989,ACRYLIC BOX 30X25X4CM BABY BOY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110989.jpg
110990,ACRYLIC BOX 30X25X4CM BABY BOY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110990.jpg
115705,ACRYLIC BOX 30X30X10 CM WITH 4 PART,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115705.jpg
110608,ACRYLIC BOX 30X8X6CM,1351214110608,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110608.jpg
110054,ACRYLIC BOX 31X31X43CM,1351214110054,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110054.jpg
110054,ACRYLIC BOX 31X31X43CM,1351214110054,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110054.png
113645,ACRYLIC BOX 32X15X15CM WITH HALF MOON STAND,1351214113645,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113645.jpg
109909,ACRYLIC BOX 33X27X10CM W/ PAPER HOLDER,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109909.jpg
113581,ACRYLIC BOX 33X27X5CM WITH PRINT ON COVER,1351214113581,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113581.jpg
110106,ACRYLIC BOX 35X14X5,1351214110106,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110106.jpg
108824,ACRYLIC BOX 35x15x5CM EMPTY,1351214108824,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108824.jpg
114940,ACRYLIC BOX 35X28X4 CM WITH BLACK STAND 50X34CM,1351214114940,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114940.jpg
114939,ACRYLIC BOX 35X28X4 CM WITH IVORY STAND 50X34CM,1351214114939,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114939.jpg
108954,ACRYLIC BOX 35X28X5CM,1351214108954,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108954.jpg
110937,ACRYLIC BOX 35X28X5CM WITH 720G WAFER CHOCOLATES,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110937.jpg
110980,ACRYLIC BOX 35X28X6CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110980.jpg
110517,ACRYLIC BOX 35X35X4CM W/DIMOND PART,1351214110517,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110517.jpg
109037,ACRYLIC BOX 36X18X4CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109037.jpg
110162,ACRYLIC BOX 36x28x5cm WITH 18 PARTITION,1351214110162,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110162.png
108080,ACRYLIC BOX 37X78X11CM EMPTY,1351214108080,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108080.jpg
115685,ACRYLIC BOX 38X25 WITH FOREX BLACK BOTTOM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115685.jpg
115684,ACRYLIC BOX 38X25 WITH FOREX WHITE BOTTOM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115684.jpg
112722,ACRYLIC BOX 38x27x11CM (RAMADAN/EID),,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,112722.jpg
111064,ACRYLIC BOX 38X28X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,111064.jpg
107506,ACRYLIC BOX 4 COLUMN 15.5X15.5X4CM EMPTY,1351214007325,Pieces,,ACCESSORIES,,FALSE,,,,107506.jpg
114006,ACRYLIC BOX 4 IN 1 NUTS EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114006.jpg
115944,ACRYLIC BOX 4 PC CHOCOLATE 9X9X3.5 CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,115944.jpg
115733,ACRYLIC BOX 40X16X16 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115733.jpg
114118,ACRYLIC BOX 40X16X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114118.jpg
111079,ACRYLIC BOX 40X32X5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,111079.jpg
110163,ACRYLIC BOX 40x40x37cm,1351214110163,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110163.png
113996,ACRYLIC BOX 40X40X5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113996.jpg
110985,ACRYLIC BOX 44.5X17.5X15CM 3 IN 1 EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110985.jpg
110325,ACRYLIC BOX 45X45X45CM,1351214110325,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110325.jpg
100686,ACRYLIC BOX 4X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100686.jpeg
100686,ACRYLIC BOX 4X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100686.jpg
107451,ACRYLIC BOX 5 PART 24X24X8CM EMPTY,1351214007274,Pieces,,FINI- PETIT FOUR OPEN,,FALSE,,,,107451.jpg
115715,ACRYLIC BOX 5 PART WITH 6MM STAND 50X20X10 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115715.jpg
115701,ACRYLIC BOX 5 PART WITH 6MM STAND 50X20X5,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115701.jpg
108767,ACRYLIC BOX 5.5X5.5X8CM EMPTY (BLUE),1351214108767,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108767.jpg
108768,ACRYLIC BOX 5.5X5.5X8CM EMPTY (PINK),1351214108768,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108768.jpg
107554,ACRYLIC BOX 50*23*11CM (EMPTY),1351214007342,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107554.jpg
110007,ACRYLIC BOX 50x20x5CM WHITE EMPTY,1351214110007,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110007.jpg
110445,ACRYLIC BOX 50X28X5CM,1351214110445,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110445.jpg
100682,ACRYLIC BOX 5X5X6CM,1351214004566,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100682.jpeg
100682,ACRYLIC BOX 5X5X6CM,1351214004566,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100682.jpg
108658,ACRYLIC BOX 60x21x4cm,1351214108658,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108658.jpg
112320,ACRYLIC BOX 60X41X5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,112320.jpg
108948,ACRYLIC BOX 60X41X5CM WITH 6 PARTITION EMPTY,1351214108948,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108948.jpg
110309,ACRYLIC BOX 7 PART 23x6.5x4cm W/O Print,1351214110309,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110309.jpg
110477,ACRYLIC BOX 7.5X7.5X9CM,1351214110477,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110477.jpg
109682,ACRYLIC BOX 7X7X7CM,1351214109682,Pieces,,BELGIUM- WRAPPED,,FALSE,,,,109682.jpg
115945,ACRYLIC BOX 8 PC CHOCOLATE 17X8.6X3.6 CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,115945.jpg
109679,ACRYLIC BOX 80X40X60CM,1351214109679,Pieces,,BELGIUM- WRAPPED,,FALSE,,,,109679.jpg
110417,ACRYLIC BOX 9 IN ONE 30X30X10CM,1351214110417,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110417.jpg
110342,ACRYLIC BOX 90X39X5CM PART W/ 6 BOX INSIDE (EMPTY),1351214110342,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110342.jpg
108837,ACRYLIC BOX 9X5X3,1351214108837,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108837.jpg
100692,ACRYLIC BOX BLACK 45X22X20CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100692.jpeg
100648,ACRYLIC BOX BLACK 45X22X20CM WITH FLOWER & CHOCOLATES- PCS,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100648.jpg
