Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
111488,PREMIUM BELGIUM WRAPPED WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111488,NavajoWhite,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135,111114.png
111489,PREMIUM BELGIUM WRAPPED WHITE CHOCO CRISPY SQUARE CRISPY KG,1351214111489,NavajoWhite,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135,111140.jpg
111490,PREMIUM BELGIUM WRAPPED WHITE CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111490,NavajoWhite,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135,111110.jpg
111493,PREMIUM BELGIUM WRAPPED WHITE CHOCO MAP SAFFRON & PISTACHIO KG,1351214111493,NavajoWhite,SAFFRON & PISTACHIO,BELGIUM - WRAPPED,135,111090.png
111494,PREMIUM BELGIUM WRAPPED WHITE CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111494,NavajoWhite,MATRESS GIANDUJA & NUTS & FEUILLETINE,BELGIUM - WRAPPED,135,111096.jpg
111495,PREMIUM BELGIUM WRAPPED WHITE CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111495,NavajoWhite,PISTACHIO SQUARE PISTACHIO,BELGIUM - WRAPPED,135,111138.jpg
111496,PREMIUM BELGIUM WRAPPED WHITE CHOCO PLAIN SQUARE PLAIN KG,1351214111496,NavajoWhite,PLAIN,BELGIUM - WRAPPED,135,111136.jpg
111497,PREMIUM BELGIUM WRAPPED WHITE CHOCO RING OREO BISCUIT FILLING KG,1351214111497,NavajoWhite,OREO BISCUIT FILLING,BELGIUM - WRAPPED,135,111116.jpg
111093,PREMIUM BELGIUM WRAPPED WHITE CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111093,NavajoWhite,CARAMEL & CREAM,BELGIUM - WRAPPED,135,111093.png
111486,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE ALMOND KG,1351214111486,NavajoWhite,ALMOND,BELGIUM - WRAPPED,135,111486.jpg
111491,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE HAZELNUT KG,1351214111491,NavajoWhite,HAZELNUT,BELGIUM - WRAPPED,135,111491.png
111503,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE WAFER KG,1351214111503,NavajoWhite,WAFER,BELGIUM - WRAPPED,135,111137.jpg
111498,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111498,NavajoWhite,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - WRAPPED,135,111094.png
111117,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111117,NavajoWhite,COFFEE FILLING & CREAM,BELGIUM - WRAPPED,135,111117.png
111499,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111499,NavajoWhite,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - WRAPPED,135,111097.jpg
111500,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111500,NavajoWhite,PLAIN & BELGIAN,BELGIUM - WRAPPED,135,111130.jpg
111501,PREMIUM BELGIUM WRAPPED WHITE CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111501,NavajoWhite,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135,111119.jpg
111502,PREMIUM BELGIUM WRAPPED WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111502,NavajoWhite,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135,111092.jpg
111480,PREMIUM BELGIUM WRAPPED WHITE CORNFLAKES KG,1351214111480,NavajoWhite,CORNFLAKES,BELGIUM - WRAPPED,135,111473.jpg
111505,PREMIUM BELGIUM WRAPPED WHITE DALLAH COFFEE KG,1351214111505,NavajoWhite,DALLAH COFFEE,BELGIUM - WRAPPED,135,111104.jpg
111506,PREMIUM BELGIUM WRAPPED WHITE DIRHAM NUTELLA & HAZELNUTS KG,1351214111506,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111095.jpg
111509,PREMIUM BELGIUM WRAPPED WHITE HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111509,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111103.jpg
111481,PREMIUM BELGIUM WRAPPED WHITE HAZELNUT CARAMEL KG,1351214111481,NavajoWhite,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111311.jpg
111510,PREMIUM BELGIUM WRAPPED WHITE HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111510,NavajoWhite,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135,111111.png
113336,PREMIUM BELGIUM WRAPPED WHITE HEART ALMOND CHOCO PRINT KG,1351214113336,NavajoWhite,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170,113319.jpg
113338,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT CHOCO PRINT KG,1351214113338,NavajoWhite,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170,113338.jpg
111511,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111511,NavajoWhite,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135,111118.jpg
113337,PREMIUM BELGIUM WRAPPED WHITE HEART PISTACHIO CHOCO PRINT KG,1351214113337,NavajoWhite,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170,113337.jpg
113339,PREMIUM BELGIUM WRAPPED WHITE HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113339,NavajoWhite,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170,113339.jpg
111482,PREMIUM BELGIUM WRAPPED WHITE HEART PRALINE HAZELNUT CARAMEL KG,1351214111482,NavajoWhite,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111281.jpg
111520,PREMIUM BELGIUM WRAPPED WHITE LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111520,NavajoWhite,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135,111126.png
111512,PREMIUM BELGIUM WRAPPED WHITE LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111512,NavajoWhite,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135,111122.jpg
111521,PREMIUM BELGIUM WRAPPED WHITE LUXE PISTACHIO KG,1351214111521,NavajoWhite,LUXE PISTACHIO,BELGIUM - WRAPPED,135,111124.jpg
111100,PREMIUM BELGIUM WRAPPED WHITE MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111100,NavajoWhite,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135,111100.png
111518,"PREMIUM BELGIUM WRAPPED WHITE PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111518,NavajoWhite,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135,111089.jpg
111519,PREMIUM BELGIUM WRAPPED WHITE PARIS PLAIN KG,1351214111519,NavajoWhite,PLAIN,BELGIUM - WRAPPED,135,111135.png
113297,PREMIUM BELGIUM WRAPPED WHITE PECAN COCONUT KG,1351214113297,NavajoWhite,PECAN COCONUT,BELGIUM - WRAPPED,135,112584.jpg
111492,PREMIUM BELGIUM WRAPPED WHITE PISTACHIO KUNAFA KG,1351214111492,NavajoWhite,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180,110944.jpg
111522,PREMIUM BELGIUM WRAPPED WHITE PLAIN SQUARE KG,1351214111522,NavajoWhite,PLAIN,BELGIUM - WRAPPED,135,111522.png
111523,PREMIUM BELGIUM WRAPPED WHITE REGAL SQUARE PISTACHIO & MASTIC KG,1351214111523,NavajoWhite,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135,111086.jpg
113245,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM ALMOND WITH CHOCOLATE PRINT KG,1351214113245,NavajoWhite,ALMOND WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113245.jpg
113243,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,1351214113243,NavajoWhite,HAZELNUT WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113242.jpg
113241,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,1351214113241,NavajoWhite,PISTACHIO WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113240.jpg
113247,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PLAIN CHOCOLATE WITH CHOCOLATE PRINT KG,1351214113247,NavajoWhite,PLAIN CHOCOLATE WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113247.jpg
111524,PREMIUM BELGIUM WRAPPED WHITE ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111524,NavajoWhite,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - WRAPPED,135,111101.jpg
111525,PREMIUM BELGIUM WRAPPED WHITE ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111525,NavajoWhite,CARAMEL & CHOCOLATE,BELGIUM - WRAPPED,135,111102.jpg
111526,PREMIUM BELGIUM WRAPPED WHITE ROYAL SEAL NOUGAT & ALMONDS KG,1351214111526,NavajoWhite,NOUGAT & ALMONDS,BELGIUM - WRAPPED,135,111087.jpg
111527,PREMIUM BELGIUM WRAPPED WHITE RUBY PRISM GIANDUJA & CARAMEL KG,1351214111527,NavajoWhite,GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111125.jpg
111528,PREMIUM BELGIUM WRAPPED WHITE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111528,NavajoWhite,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - WRAPPED,135,111120.jpg
113229,PREMIUM BELGIUM WRAPPED WHITE SQUARE ALMOND WITH CHOCOLATE PRINT KG,1351214113229,NavajoWhite,ALMOND WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113228.jpg
113332,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART ALMOND CHOCO PRINT KG,1351214113332,NavajoWhite,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170,113315.jpg
113334,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART HAZELNUT CHOCO PRINT KG,1351214113334,NavajoWhite,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170,113334.jpg
113333,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PISTACHIO CHOCO PRINT KG,1351214113333,NavajoWhite,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170,113333.jpg
113335,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113335,NavajoWhite,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170,113335.jpg
113227,PREMIUM BELGIUM WRAPPED WHITE SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,1351214113227,NavajoWhite,HAZELNUT WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113226.jpg
113225,PREMIUM BELGIUM WRAPPED WHITE SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,1351214113225,NavajoWhite,PISTACHIO WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113225.jpg
113233,PREMIUM BELGIUM WRAPPED WHITE SQUARE PLAIN WITH CHOCOLATE PRINT KG,1351214113233,NavajoWhite,PLAIN WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113232.jpg
113231,PREMIUM BELGIUM WRAPPED WHITE SQUARE WAFER WITH CHOCOLATE PRINT KG,1351214113231,NavajoWhite,WAFER WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113230.jpg
111483,PREMIUM BELGIUM WRAPPED WHITE SQUARE WITH LOTUS KG,1351214111483,NavajoWhite,LOTUS,BELGIUM - WRAPPED,135,111483.png
111530,PREMIUM BELGIUM WRAPPED WHITE TEAR HAZELNUT KG,1351214111530,NavajoWhite,HAZELNUT,BELGIUM - WRAPPED,135,111127.png
111529,PREMIUM BELGIUM WRAPPED WHITE TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111529,NavajoWhite,HAZELNUT & CARAMEL,BELGIUM - WRAPPED,135,111091.png
111128,#N/A,1351214111128,NavajoWhite,PISTACHIO ROSE,BELGIUM - WRAPPED,135,111128.jpg
113310,CRAFTED CHOCOLATES WITH WHITE CHOCOLATE KG,1351214113310,NavajoWhite,CHOCOLATE,FINI- ASSORTED,200,113310.jpg
112415,PREMIUM BELGIUM BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351214112415,NavajoWhite,PISTACHIO COTTON CANDY WITH CREAM,FINI- ASSORTED,6,112415.jpg
111969,PREMIUM BELGIUM LOLLIPOP WHITE HEART PCS,1351214111969,NavajoWhite,HEART,FINI- ASSORTED,5,111969.jpg
111980,PREMIUM BELGIUM OPEN WHITE BIG FLOWER PCS,1351214111980,NavajoWhite,FLOWER,FINI- ASSORTED,6,111980.jpg
112394,PREMIUM BELGIUM OPEN WHITE CHOCOLATE SPOON PC,1351214112394,NavajoWhite,WHITE CHOCOLATE,FINI- ASSORTED,3,112394.jpg
112795,PREMIUM BELGIUM OPEN WHITE PURE BIG FLOWER PCS,1351214112795,NavajoWhite,FLOWER,FINI- ASSORTED,6,112795.jpg
113370,PREMIUM BELGIUM WRAPPED BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351214113370,NavajoWhite,PISTACHIO COTTON CANDY WITH CREAM,FINI- ASSORTED,6,113370.jpg
111963,PREMIUM BELGIUM WRAPPED WHITE CHOCOLATE SPOON PC,1351214111963,NavajoWhite,CHOCOLATE SPOON,FINI- ASSORTED,3,111963.jpg
112615,WRAPPED FRUITY WHITE CHOCOLATE KG,1351214112615,NavajoWhite,WHITE CHOCOLATE,FINI- ASSORTED,160,112615.jpg
113430,PREMIUM BELGIUM EGG OPEN WHITE CORNFLAKES KG,1351214113430,NavajoWhite,CORNFLAKES,FINI- EGGS OPEN,130,113430.jpg
111259,PREMIUM BELGIUM EGG OPEN WHITE KG,1351214111259,NavajoWhite,CHOCOLATE,FINI- EGGS OPEN,130,111259.jpg
113412,PREMIUM BELGIUM EGG OPEN WHITE PISTACHIO KG,1351214113412,NavajoWhite,PISTACHIO,FINI- EGGS OPEN,140,113412.jpg
111968,PREMIUM BELGIUM EGG OPEN WHITE WAFER KG,1351214111968,NavajoWhite,WAFER,FINI- EGGS OPEN,130,111968.jpg
111133,PREMIUM BELGIUM EGG OPEN WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111133,NavajoWhite,GAZEL CANDY & PISTACHIO,FINI- EGGS OPEN,130,111133.jpg
111132,PREMIUM BELGIUM EGG OPEN WHITE WITH WAFER & HAZELNUT KG,1351214111132,NavajoWhite,WAFER & HAZELNUT,FINI- EGGS OPEN,130,111132.png
114264,PREMIUM BELGIUM EGG WHITE NUTELLA WITH WAFER KG,1351214114264,NavajoWhite,NUTELLA WITH WAFER,FINI- EGGS OPEN,130,114264.jpg
111123,PREMIUM BELGIUM OPEN EGG WHITE CARAMEL & HAZELNUT KG,1351214111123,NavajoWhite,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,111123.jpg
111478,PREMIUM BELGIUM EGG WRAPPED WHITE CARAMEL CARAMEL & HAZELNUT KG,1351214111478,NavajoWhite,CARAMEL CARAMEL & HAZELNUT,FINI- EGGS WRAPPED,140,111478.png
113435,PREMIUM BELGIUM EGG WRAPPED WHITE CORNFLAKES KG,1351214113435,NavajoWhite,CORNFLAKES,FINI- EGGS WRAPPED,140,113435.jpg
111476,PREMIUM BELGIUM EGG WRAPPED WHITE FEUILLETINE & NUTELLA KG,1351214111476,NavajoWhite,FEUILLETINE & NUTELLA,FINI- EGGS WRAPPED,140,111476.png
113424,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KG,1351214113424,NavajoWhite,PISTACHIO,FINI- EGGS WRAPPED,140,113424.jpg
111477,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KUNAFA KG,1351214111477,NavajoWhite,PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140,111477.jpg
111479,PREMIUM BELGIUM EGG WRAPPED WHITE WITH GAZEL CANDY & PISTACHIO KG,1351214111479,NavajoWhite,GAZEL CANDY & PISTACHIO,FINI- EGGS WRAPPED,140,111479.png
111474,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER & HAZELNUT KG,1351214111474,NavajoWhite,WAFER & HAZELNUT,FINI- EGGS WRAPPED,140,111474.png
111475,PREMIUM BELGIUM EGG WRAPPED WHITE WITH WAFER HAZELNUT KG,1351214111475,NavajoWhite,WAFER HAZELNUT,FINI- EGGS WRAPPED,140,111475.png
112720,PREMIUM CHOCOLATE MACARON OPEN WHITE ALMOND & NEW HAZELNUT KG,1351214112720,NavajoWhite,ALMOND & NEW HAZELNUT,FINI- MACARON OPEN,130,112720.jpg
111343,PREMIUM CHOCOLATE MACARON OPEN WHITE CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111343,NavajoWhite,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130,111343.jpg
111344,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111344,NavajoWhite,HAZELNUT,FINI- MACARON OPEN,130,111344.jpg
112724,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT WITH DARK JANDOYA KG,1351214112724,NavajoWhite,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130,112724.jpg
111345,PREMIUM CHOCOLATE MACARON OPEN WHITE LOTUS MACARON OPEN & LOTUS KG,1351214111345,NavajoWhite,LOTUS KG,FINI- MACARON OPEN,130,111345.jpg
111346,PREMIUM CHOCOLATE MACARON OPEN WHITE PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111346,NavajoWhite,PISTACHIO,FINI- MACARON OPEN,130,111346.jpg
111347,PREMIUM CHOCOLATE MACARON OPEN WHITE SNICKERS MACARON OPEN & SNICKERS KG,1351214111347,NavajoWhite,SNICKERS,FINI- MACARON OPEN,130,111347.jpg
111513,PREMIUM CHOCOLATE MACARON WRAPPED WHITE CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111513,NavajoWhite,CHEESECAKE,FINI- MACARON WRAPPED,135,111513.jpg
111514,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111514,NavajoWhite,HAZELNUT,FINI- MACARON WRAPPED,135,111514.jpg
111515,PREMIUM CHOCOLATE MACARON WRAPPED WHITE LOTUS MACARON WRAPPED & LOTUS KG,1351214111515,NavajoWhite,LOTUS,FINI- MACARON WRAPPED,135,111515.jpg
111516,PREMIUM CHOCOLATE MACARON WRAPPED WHITE PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111516,NavajoWhite,PISTACHIO,FINI- MACARON WRAPPED,135,111516.jpg
111517,PREMIUM CHOCOLATE MACARON WRAPPED WHITE SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111517,NavajoWhite,SNICKERS,FINI- MACARON WRAPPED,135,111517.jpg
111264,PREMIUM DATES WITH WHITE WALNUT KG,1351214111264,NavajoWhite,DATES WITH WALNUT,FINI- NUTS,140,111264.jpg
112794,PREMIUM MAJDOOLS JUMBO WITH WHITE WALNUT KG,1351214112794,NavajoWhite,MAJDOOL WITH WALNUT,FINI- NUTS,140,112794.jpg
112547,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA COCONUT KG,1351214112547,NavajoWhite,CIRCLE WHITE GHURAIBA COCONUT,FINI- PETIT FOUR,140,112547.jpg
112549,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA DARK CHOCLATE KG,1351214112549,NavajoWhite,CIRCLE WHITE GHURAIBA DARK CHOCLATE,FINI- PETIT FOUR,140,112549.jpg
111230,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ALMOND KG,1351214111230,NavajoWhite,CIRCLE WHITE GORABIA ALMOND,FINI- PETIT FOUR,140,111230.png
111229,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA CHOCLATE KG,1351214111229,NavajoWhite,CIRCLE WHITE GORABIA CHOCLATE,FINI- PETIT FOUR,140,111229.jpg
111228,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ZAFFRON KG,1351214111228,NavajoWhite,CIRCLE WHITE GORABIA ZAFFRON,FINI- PETIT FOUR,140,111228.jpg
114160,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES LOTUS KG,1351214114160,NavajoWhite,OPEN WHITE TRUFFLES LOTUS,FINI- PETIT FOUR,140,114160.jpg
114163,PREMIUM PETIT FOUR OPEN WHITE TRUFFLES PISTACHIO KG,1351214114163,NavajoWhite,OPEN WHITE TRUFFLES PISTACHIO,FINI- PETIT FOUR,140,114163.jpg
112550,PREMIUM PETIT FOUR WHITE CIRCLE GORABIA ALMOND SLICE KG,1351214112550,NavajoWhite,WHITE CIRCLE GORABIA ALMOND SLICE,FINI- PETIT FOUR,140,112550.jpg
112603,PREMIUM PETIT FOUR WHITE GHURAIBA ALMOND SLICE KG,1351214112603,NavajoWhite,WHITE GHURAIBA ALMOND SLICE,FINI- PETIT FOUR,140,112603.jpg
112548,PREMIUM PETIT FOUR WHITE GHURAIBA COCONUT KG,1351214112548,NavajoWhite,WHITE GHURAIBA COCONUT,FINI- PETIT FOUR,140,112548.jpg
112588,PREMIUM PETIT FOUR WHITE GHURAIBA DARK CHOCOLATE KG,1351214112588,NavajoWhite,WHITE GHURAIBA DARK CHOCOLATE,FINI- PETIT FOUR,140,112588.jpg
112362,PREMIUM PETIT FOUR WHITE GHURAIBA PISTACHIO KG,1351214112362,NavajoWhite,WHITE GHURAIBA PISTACHIO,FINI- PETIT FOUR,140,112362.jpg
111224,PREMIUM PETIT FOUR WHITE GORABIA ALMOND KG,1351214111224,NavajoWhite,WHITE GORABIA ALMOND,FINI- PETIT FOUR,140,111224.jpg
111223,PREMIUM PETIT FOUR WHITE GORABIA CHOCOLATE KG,1351214111223,NavajoWhite,WHITE GORABIA CHOCOLATE,FINI- PETIT FOUR,140,111223.jpg
112347,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1351214112347,NavajoWhite,GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,FINI- PETIT FOUR,140,112347.jpg
113374,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,1351214113374,NavajoWhite,GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,FINI- PETIT FOUR,140,113374.jpg
111222,PREMIUM PETIT FOUR WHITE GORABIA ZAFFRON KG,1351214111222,NavajoWhite,WHITE GORABIA ZAFFRON,FINI- PETIT FOUR,140,111222.jpg
113360,PREMIUM ITALIAN WRAPPED WHITE CHOCOLATE WAFFLE KG,1351214113360,NavajoWhite,WHITE CHOCOLATE WAFFLE,ITALIAN - WRAPPED,160,113360.jpg
112014,PREMIUM ITALIAN WRAPPED WHITE WALNUT KG,1351214112014,NavajoWhite,WHITE WALNUT,ITALIAN - WRAPPED,160,112014.jpg
114319,PREMIUM ITALIAN OPEN CIGAR COCONUT KG,1351214114319,NavajoWhite,COCONUT,ITALIAN -OPEN,160,114319.jpg
111337,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111337,"NavajoWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111337.jpg
111338,PREMIUM BELGIUM OPEN WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111338,"NavajoWhite, Gold",PEANUT & CARAMEL,BELGIUM - OPEN,130,111338.jpg
112531,PREMIUM BELGIUM OPEN WHITE WITH GOLD COMPOND COATING WITH HAZELNUT NOUGAT KG,1351214112531,"NavajoWhite, Gold",GOLD COMPOND COATING WITH HAZELNUT NOUGAT,BELGIUM - OPEN,135,112531.jpg
111507,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111507,"NavajoWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111098.png
111508,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE PEANUT & CARAMEL KG,1351214111508,"NavajoWhite, Gold",PEANUT & CARAMEL,BELGIUM - WRAPPED,135,111115.png
114262,PREMIUM BELGIUM OPEN BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114262,"NavajoWhite, Gold",GOLD DOTS WAFER WITH HAZELNUT CREAM,FINI- ASSORTED,6,114262.jpg
114261,PREMIUM BELGIUM WRAPPED BIG EGG WHITE WITH GOLD DOTS WAFER WITH HAZELNUT CREAM PCS,1351214114261,"NavajoWhite, Gold",WAFER WITH HAZELNUT CREAM,FINI- ASSORTED,6,114261.jpg
114268,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114268,"NavajoWhite, Gold",CARAMEL WITH HAZELNUT CREAM AND NUTS,FINI- EGGS OPEN,130,114268.jpg
112578,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1351214112578,"NavajoWhite, PaleGreen",GREEN PISTACHIO,FINI- EGGS OPEN,140,112578.jpg
112632,PREMIUM BELGIUM EGG OPEN WHITE AND PINK COTTON CANDY PISTACHIO NUTS AND CREAM,1351214112632,"NavajoWhite, Pink",PINK COTTON CANDY PISTACHIO NUTS AND,FINI- EGGS OPEN,130,112632.jpg
111987,PREMIUM BELGIUM OPEN WHITE RED ALMOND KG,1351214111987,"NavajoWhite, Red",RED ALMOND,BELGIUM - OPEN,130,111987.jpg
113598,PREMIUM BELGIUM OPEN LIGHT BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113598,LightBlue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113598.png
113593,PREMIUM BELGIUM OPEN LIGHT BLUE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1351214113593,LightBlue,HAZELNUT NUTS CARAMEL NEW NOUGAT,BELGIUM - OPEN,130,113593.jpg
112465,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT BLUE KG,1351214112465,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170,112465.jpg
112474,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BLUE KG,1351214112474,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170,112474.jpg
112805,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112805,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112805.png
